occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
60,Vespa crabro,DE,NA,gbif,7.53,51.92,10.826923076923094,64.15384615384616
61,Vespa crabro,NL,NA,gbif,5.7,51.95,11.02692307692314,67.6923076923077
62,Vespa crabro,CZ,NA,gbif,14.41,50.08,10.319230769230785,46.84615384615385
63,Vespa crabro,DE,NA,gbif,6.17,50.75,10.357692307692332,64.46153846153847
64,Vespa crabro,NA,"Suie, Varese Ligure, Ligurien, IT",inat,9.62,44.37,12.71153846153851,112.6923076923077
65,Vespa crabro,NL,NA,gbif,6.05,51.25,11.480769230769283,54.69230769230769
66,Vespa crabro,NA,"Casarabonela, Casarabonela, Málaga, ES",inat,-4.84,36.78,16.434615384615427,66.61538461538461
67,Vespa crabro,NA,"Ranica Europa 4, 24020 Ranica BG, Italia",inat,9.71,45.73,12.642307692307725,102.76923076923077
68,Vespa crabro,DE,NA,gbif,7.42,51.89,10.873076923076951,63.69230769230769
69,Vespa crabro,NL,NA,gbif,5.35,51.7,11.157692307692344,64.15384615384616
70,Vespa crabro,NL,NA,gbif,5.2,52.2,10.85000000000008,74.38461538461539
71,Vespa crabro,NL,NA,gbif,5.25,51.8,NA,NA
72,Vespa crabro,AT,NA,gbif,16.14,47.14,10.265384615384619,68.6923076923077
73,Vespa crabro,DE,NA,gbif,6.16,50.86,10.91923076923075,63.07692307692308
74,Vespa crabro,NA,"4260 Bled, Slovenia",inat,14.09,46.36,10.150000000000034,137.07692307692307
75,Vespa crabro,AT,NA,gbif,15.44,47.07,9.819230769230785,72.84615384615384
76,Vespa crabro,NA,"Rives Dervoises, Grand Est, FR",inat,4.77,48.53,12.17307692307702,67.3076923076923
77,Vespa crabro,NA,"Des Natur-and Geopark Mëllerdall, Steinborn, Distrikt Luxemburg, LU",inat,6.24,49.77,10.019230769230774,66.46153846153847
78,Vespa crabro,NL,NA,gbif,6.55,53.2,10.188461538461524,72.6923076923077
79,Vespa crabro,GB,NA,gbif,-5.09,50.29,11.311538461538532,99.15384615384616
80,Vespa crabro,NL,NA,gbif,7.1,52.9,10.319230769230842,69.6923076923077
81,Vespa crabro,DE,NA,gbif,10.51,52.28,10.44230769230768,45.07692307692308
82,Vespa crabro,NA,"38 Braunschweig-Wabe-Schunter-Beberbach, Deutschland",inat,10.59,52.27,10.357692307692332,44.23076923076923
83,Vespa crabro,NA,"Modena, Emilia-Romagna, Italy",inat,10.94,44.26,11.057692307692378,62.15384615384615
84,Vespa crabro,DE,NA,gbif,9.48,51.33,10.003846153846212,44.38461538461539
85,Vespa crabro,GB,NA,gbif,-1.19,54.13,9.557692307692378,65.92307692307692
86,Vespa crabro,NA,"P6FV+CM Toll dels Sabaters, 43560, Tarragona, Espanya",inat,0.25,40.72,12.919230769230808,90.84615384615384
87,Vespa crabro,GB,NA,gbif,-1.05,51.12,10.173076923076962,89.07692307692308
88,Vespa crabro,DE,NA,gbif,8.47,48.9,10.796153846153857,69.23076923076923
89,Vespa crabro,AT,NA,gbif,10.57,47.15,8.55769230769232,71.84615384615384
90,Vespa crabro,DE,NA,gbif,8.23,50.08,11.06538461538463,42.07692307692308
91,Vespa crabro,NA,Brown Moss,inat,-2.65,52.95,9.888461538461513,81
92,Vespa crabro,DE,NA,gbif,7.23,51,10.457692307692355,77.38461538461539
93,Vespa crabro,NA,"Hostivice, Česko",inat,14.25,50.07,9.42692307692306,50.69230769230769
94,Vespa crabro,NA,"Granada, España",inat,-3.55,37.26,12.188461538461581,53.69230769230769
95,Vespa crabro,CZ,NA,gbif,16.74,48.77,10.665384615384653,50.69230769230769
96,Vespa crabro,DE,NA,gbif,8.27,48.97,12.050000000000068,59.07692307692308
97,Vespa crabro,NA,"Кам'янець-Подільський район, Хмельницька область, Україна",inat,26.79,48.63,10.434615384615427,46.30769230769231
98,Vespa crabro,NA,"8522 Groß St. Florian, Österreich",inat,15.33,46.81,10.042307692307759,80.53846153846153
99,Vespa crabro,ES,NA,gbif,-0.57,39.91,15.357692307692332,48.69230769230769
100,Vespa crabro,GB,NA,gbif,-2.82,53.59,10.334615384615404,95.92307692307692
101,Vespa crabro,NA,"Gödöllő, Magyarország",inat,19.36,47.6,10.688461538461581,50.61538461538461
102,Vespa crabro,NA,"10612 Jerte, Cáceres, España",inat,-5.77,40.21,14.865384615384698,92.76923076923077
103,Vespa crabro,DE,NA,gbif,9.49,51.3,10.173076923076906,43.53846153846154
104,Vespa crabro,NL,NA,gbif,5.6,51.4,11.357692307692332,57.38461538461539
105,Vespa crabro,AT,NA,gbif,15.45,47.09,9.588461538461615,73
106,Vespa crabro,NL,NA,gbif,5.4,51.85,11.06538461538463,66.3076923076923
107,Vespa crabro,AT,NA,gbif,15.87,46.82,10.21153846153851,71.23076923076923
108,Vespa crabro,DE,NA,gbif,8.6,53.59,10.203846153846143,64.6923076923077
109,Vespa crabro,NA,"Poljica, Hrvatska",inat,15.26,44.21,15.457692307692298,104.3076923076923
110,Vespa crabro,DE,NA,gbif,9.96,51.52,9.53461538461545,55.76923076923077
111,Vespa crabro,DE,NA,gbif,8.59,52.16,10.442307692307736,62.07692307692308
112,Vespa crabro,NA,"Chránená Krajinná Oblasť Dunajské luhy, Bratislava V, Bratislavský kraj, SK",inat,17.18,48.05,11.165384615384653,54.07692307692308
113,Vespa crabro,NL,NA,gbif,3.7,51.6,11.503846153846155,72.15384615384616
114,Vespa crabro,NL,NA,gbif,5.9,51.85,11.088461538461559,63.61538461538461
115,Vespa crabro,NA,"Segovia, España",inat,-3.71,41.11,10.83461538461529,59.84615384615385
116,Vespa crabro,NL,NA,gbif,4,51.4,11.426923076923117,65.07692307692308
117,Vespa crabro,CZ,NA,gbif,16.62,49.18,9.996153846153845,53.38461538461539
118,Vespa crabro,DE,NA,gbif,7.73,51.51,10.403846153846189,70.76923076923077
119,Vespa crabro,NA,"Rissener Ufer, Hamburg, Hamburg, DE",inat,9.75,53.56,10.188461538461581,60.53846153846154
120,Vespa crabro,NA,"11310 Saissac, France",inat,2.17,43.41,11.311538461538476,106.23076923076923
121,Vespa crabro,AT,NA,gbif,13.06,47.81,9.52692307692314,114.3076923076923
122,Vespa crabro,DE,NA,gbif,7.28,50.79,11.496153846153902,62.07692307692308
123,Vespa crabro,GB,NA,gbif,-2.63,51.46,10.780769230769295,87.6923076923077
124,Vespa crabro,NA,"Higher Lovelynch Barn, Taunton, England, GB",inat,-3.28,51.01,10.542307692307759,98.92307692307692
125,Vespa crabro,NA,"Wanstead Flats, London, 英格兰, GB",inat,0.03,51.56,11.111538461538544,60
126,Vespa crabro,NL,NA,gbif,5.3,52.35,10.89615384615388,71.3076923076923
127,Vespa crabro,GB,NA,gbif,-2.24,52.34,10.52692307692314,69.84615384615384
128,Vespa crabro,NL,NA,gbif,5.85,51.85,11.07307692307694,65.23076923076923
129,Vespa crabro,NL,NA,gbif,4.05,51.25,11.419230769230808,62.92307692307692
130,Vespa crabro,NO,NA,gbif,8.63,59.49,6.442307692307679,93.53846153846153
131,Vespa crabro,NL,NA,gbif,4.5,52.15,11.096153846153868,79.15384615384616
132,Vespa crabro,FR,NA,gbif,2.24,49.39,11.657692307692344,49.92307692307692
133,Vespa crabro,DE,NA,gbif,7,50.84,11.703846153846143,53
134,Vespa crabro,NA,"31020 Sernaglia della Battaglia TV, Italia",inat,12.14,45.86,13.119230769230853,75.53846153846153
135,Vespa crabro,GB,NA,gbif,-1.09,53.21,10.011538461538464,61.23076923076923
136,Vespa crabro,NA,"80014 Lago Patria NA, Italia",inat,14.03,40.92,17.088461538461615,70.23076923076923
137,Vespa crabro,DE,NA,gbif,9.06,48.51,10.626923076923163,53.38461538461539
138,Vespa crabro,NL,NA,gbif,4.85,52.05,10.965384615384664,74.07692307692308
139,Vespa crabro,NA,"8141 Unterpremstätten, Österreich",inat,15.4,46.97,9.988461538461593,77.6923076923077
140,Vespa crabro,DE,NA,gbif,6.67,49.68,9.41923076923075,75.76923076923077
141,Vespa crabro,AT,NA,gbif,16.3,48.39,10.57307692307694,55.30769230769231
142,Vespa crabro,NA,"07029 Tempio Pausania SS, Italia",inat,9.13,40.91,14.69615384615389,61.30769230769231
143,Vespa crabro,NA,"Laceby, Grimsby, UK",inat,-0.15,53.53,10.050000000000068,55.30769230769231
144,Vespa crabro,DE,NA,gbif,7.48,52.28,10.74230769230769,62.92307692307692
145,Vespa crabro,DE,NA,gbif,10.06,52.55,10.588461538461615,47.92307692307692
146,Vespa crabro,DE,NA,gbif,9.6,54.5,9.55769230769232,63.69230769230769
147,Vespa crabro,NA,"Steinberg, Ligist, Styria, AT",inat,15.23,46.98,9.634615384615415,71.53846153846153
148,Vespa crabro,NL,NA,gbif,5.15,52.2,10.84230769230777,74.15384615384616
149,Vespa crabro,DE,NA,gbif,10.08,53.59,10.08076923076925,58
150,Vespa crabro,NA,"Maldon CM9, UK",inat,0.68,51.73,11.07307692307694,49.46153846153846
151,Vespa crabro,DE,NA,gbif,6.64,51.85,11.03461538461545,57
152,Vespa crabro,DE,NA,gbif,11.62,48.08,9.334615384615404,80.92307692307692
153,Vespa crabro,NL,NA,gbif,5.1,52.25,10.873076923076951,73.92307692307692
154,Vespa crabro,NL,NA,gbif,5.25,51.95,11.01923076923083,68.53846153846153
155,Vespa crabro,NL,NA,gbif,6,52.65,10.642307692307725,67.92307692307692
156,Vespa crabro,DE,NA,gbif,7.23,51.22,9.926923076923117,82.6923076923077
157,Vespa crabro,NA,"Sultanbeyli, Istanbul, TR",inat,29.26,40.95,14.673076923076962,66.15384615384616
158,Vespa crabro,NL,NA,gbif,6,52.4,10.596153846153868,69.46153846153847
159,Vespa crabro,PL,NA,gbif,16.93,52.42,9.634615384615415,41.92307692307692
160,Vespa crabro,DE,NA,gbif,7.17,50.67,11.542307692307759,50.23076923076923
161,Vespa crabro,CH,NA,gbif,8.63,47.71,9.957692307692298,68.6923076923077
162,Vespa crabro,NL,NA,gbif,6.4,52.35,10.57307692307694,67.92307692307692
163,Vespa crabro,NL,NA,gbif,4.65,52.7,11.05769230769232,81.84615384615384
164,Vespa crabro,NL,NA,gbif,5.65,51.7,11.103846153846177,64.92307692307692
165,Vespa crabro,DE,NA,gbif,9.36,48.61,10.480769230769283,57.61538461538461
166,Vespa crabro,FR,NA,gbif,0.72,49.52,12.126923076923106,64.3076923076923
167,Vespa crabro,GB,NA,gbif,-1.31,53.7,9.950000000000045,70.3076923076923
168,Vespa crabro,NA,Gerlingen,inat,9.07,48.8,10.473076923076917,53.53846153846154
169,Vespa crabro,DE,NA,gbif,8.25,51.96,10.788461538461547,59.53846153846154
170,Vespa crabro,NA,"44630 Plessé, France",inat,-1.84,47.54,12.642307692307782,77
171,Vespa crabro,NL,NA,gbif,5.35,52.05,10.726923076923129,74.38461538461539
172,Vespa crabro,DE,NA,gbif,7.07,49.27,10.719230769230819,73.07692307692308
173,Vespa crabro,NL,NA,gbif,3.55,51.45,11.52692307692314,71.15384615384616
174,Vespa crabro,NA,"St Mary's Road, Salisbury, England, GB",inat,-1.81,51.06,10.988461538461593,79.84615384615384
175,Vespa crabro,NL,NA,gbif,6.05,52.05,10.67307692307702,70.3076923076923
176,Vespa crabro,GB,NA,gbif,-0.45,51.44,11.165384615384653,63.15384615384615
177,Vespa crabro,NA,"Richmond, England, GB",inat,-0.29,51.48,11.173076923076906,62.84615384615385
178,Vespa crabro,FR,NA,gbif,4.95,43.78,15.465384615384664,35.61538461538461
179,Vespa crabro,DE,NA,gbif,7.77,50.09,10.619230769230853,40.30769230769231
180,Vespa crabro,DE,NA,gbif,11.58,48.18,9.426923076923117,74.6923076923077
181,Vespa crabro,GB,NA,gbif,-1.73,50.97,10.896153846153823,88.61538461538461
182,Vespa crabro,NA,"77165 Saint-Soupplets, France",inat,2.79,49.02,11.75,61.76923076923077
183,Vespa crabro,GB,NA,gbif,0.41,51.29,10.988461538461593,64.15384615384616
184,Vespa crabro,NA,"Colle Aperto fr.4, 24129 Bergamo BG, Italia",inat,9.66,45.71,12.75,99.53846153846153
185,Vespa crabro,NA,"Laren, North Holland, NL",inat,5.21,52.24,10.83461538461546,74.3076923076923
186,Vespa crabro,NL,NA,gbif,3.85,51.2,11.434615384615427,61.69230769230769
187,Vespa crabro,NO,NA,gbif,10.47,60.3,5.696153846153891,95.76923076923077
188,Vespa crabro,NA,"Navajas, Navajas, Castellón, ES",inat,-0.5,39.88,15.573076923076997,45.46153846153846
189,Vespa crabro,BE,NA,gbif,3.73,51.05,11.39615384615388,59.15384615384615
190,Vespa crabro,NL,NA,gbif,4.7,51.8,11.111538461538487,71.92307692307692
191,Vespa crabro,NA,"Mauer, 1230 Wien, Österreich",inat,16.25,48.15,10.273076923076928,56.38461538461539
192,Vespa crabro,FR,NA,gbif,0.85,49.41,12.08076923076925,60.61538461538461
193,Vespa crabro,NL,NA,gbif,6.75,52.95,10.134615384615415,73.84615384615384
194,Vespa crabro,DE,NA,gbif,10.07,52.18,10.357692307692275,50
195,Vespa crabro,NL,NA,gbif,6.8,52.4,10.688461538461638,65.84615384615384
196,Vespa crabro,FR,NA,gbif,0.26,48,12.550000000000011,58.69230769230769
197,Vespa crabro,NL,NA,gbif,5.25,51.55,11.219230769230819,61.15384615384615
198,Vespa crabro,DE,NA,gbif,7.56,50.77,10.088461538461615,72.15384615384616
199,Vespa crabro,NL,NA,gbif,4.85,51.6,11.211538461538453,68.61538461538461
200,Vespa crabro,NA,Muiden,inat,5.07,52.36,10.873076923076951,74.53846153846153
201,Vespa crabro,DE,NA,gbif,12.1,49,9.503846153846155,52
202,Vespa crabro,FR,NA,gbif,1.8,46.36,12.357692307692332,68.84615384615384
203,Vespa crabro,DE,NA,gbif,7.07,51.1,10.873076923077008,80.6923076923077
204,Vespa crabro,IT,NA,gbif,9.26,45.53,13.742307692307804,87.23076923076923
205,Vespa crabro,NL,NA,gbif,5.1,52.2,10.903846153846189,73.46153846153847
206,Vespa crabro,NL,NA,gbif,5.5,51.95,11.01923076923083,67.92307692307692
207,Vespa crabro,NA,"04 Leipzig-Nordost, Deutschland",inat,12.46,51.37,10.39615384615388,40.92307692307692
208,Vespa crabro,NA,"Weiler-la-Tour, Luxembourg",inat,6.19,49.54,10.488461538461593,64.23076923076923
209,Vespa crabro,NA,"Бёблинген, Германия",inat,9,48.67,9.626923076923106,57.46153846153846
210,Vespa crabro,DE,NA,gbif,13.33,52.48,10.434615384615427,40.46153846153846
211,Vespa crabro,NL,NA,gbif,3.9,51.45,11.465384615384664,65.61538461538461
212,Vespa crabro,NL,NA,gbif,4.5,52.3,11.134615384615415,86.23076923076923
213,Vespa crabro,LU,NA,gbif,6.36,49.5,11.219230769230762,63.84615384615385
214,Vespa crabro,ES,NA,gbif,-6.31,43.27,12.480769230769226,113.53846153846153
215,Vespa crabro,NL,NA,gbif,3.75,51.3,11.473076923076917,64.38461538461539
216,Vespa crabro,FR,NA,gbif,5.87,45.6,13.06538461538463,96.3076923076923
217,Vespa crabro,NL,NA,gbif,5.35,52.15,10.88846153846157,71.84615384615384
218,Vespa crabro,DE,NA,gbif,9.03,48.93,11.142307692307725,52.15384615384615
219,Vespa crabro,NL,NA,gbif,6.25,52.25,10.788461538461604,64.38461538461539
220,Vespa crabro,NA,"83380 Roquebrune-sur-Argens, France",inat,6.69,43.35,16.419230769230808,61
221,Vespa crabro,DE,NA,gbif,10.49,49.53,10.050000000000068,47.84615384615385
222,Vespa crabro,NA,"Lincolnshire, UK",inat,-0.25,52.66,10.611538461538544,55.76923076923077
223,Vespa crabro,FR,NA,gbif,2.78,48.65,12.39615384615388,56.07692307692308
224,Vespa crabro,NA,"Nauen-Brieselang-Krämer, Falkensee, Brandenburg, DE",inat,13.12,52.57,10.450000000000045,40.30769230769231
225,Vespa crabro,NA,"Wien, AT-WI-WS, AT",inat,16.39,48.31,10.311538461538476,55.07692307692308
226,Vespa crabro,NA,"L517, Seckau, Steiermark, AT",inat,14.77,47.28,6.88846153846157,77.6923076923077
227,Vespa crabro,NL,NA,gbif,5.9,51.95,11.011538461538464,65.61538461538461
228,Vespa crabro,NL,NA,gbif,6.5,53.15,10.196153846153834,72.15384615384616
229,Vespa crabro,NL,NA,gbif,6.05,52.2,10.819230769230842,65
230,Vespa crabro,CZ,NA,gbif,16.3,50.49,7.1038461538461775,81
231,Vespa crabro,DE,NA,gbif,7.01,50.72,11.06538461538463,49.92307692307692
232,Vespa crabro,NA,"Malemort-du-Comtat, Frankreich",inat,5.16,44.02,14.38076923076926,49
233,Vespa crabro,NL,NA,gbif,6.2,52.25,10.788461538461604,64.92307692307692
234,Vespa crabro,DE,NA,gbif,7.48,52.27,10.75,63.30769230769231
235,Vespa crabro,NL,NA,gbif,6.2,52.75,10.519230769230774,69.92307692307692
236,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA
237,Vespa crabro,NA,"88097 Eriskirch, Germany",inat,9.52,47.62,10.67307692307702,97.84615384615384
238,Vespa crabro,DE,NA,gbif,6.89,51.48,11.219230769230762,61.38461538461539
239,Vespa crabro,NL,NA,gbif,4,51.25,11.426923076923117,62.92307692307692
240,Vespa crabro,NA,"Greater Manchester, UK",inat,-2.4,53.38,10.096153846153868,98
241,Vespa crabro,AT,NA,gbif,16.38,48.19,10.857692307692332,55
242,Vespa crabro,DE,NA,gbif,13.42,52.51,10.403846153846246,41
243,Vespa crabro,NL,NA,gbif,4.95,52.35,10.903846153846189,77.07692307692308
244,Vespa crabro,NA,"1080 Wien, Österreich",inat,16.35,48.21,10.834615384615404,53.46153846153846
245,Vespa crabro,AT,NA,gbif,13.21,47.43,9.173076923076962,97.6923076923077
246,Vespa crabro,NA,"München-Pasing-Obermenzing, Deutschland",inat,11.46,48.16,9.403846153846189,75.15384615384616
247,Vespa crabro,NA,"Utrecht, NL-UT, NL",inat,5.15,52.07,10.919230769230808,72.07692307692308
248,Vespa crabro,NA,"4710 Balsthal, Schweiz",inat,7.68,47.32,9.473076923076974,81.15384615384616
249,Vespa crabro,HU,NA,gbif,21.67,47.51,11.34230769230777,51.53846153846154
250,Vespa crabro,NA,"16792 Zehdenick-Mildenberg, Deutschland",inat,13.31,53.03,9.865384615384642,43.61538461538461
251,Vespa crabro,NA,"Whitlingham Great Broad, Norfolk, UK",inat,1.32,52.62,10.657692307692344,57.69230769230769
252,Vespa crabro,NA,"Taunton, UK",inat,-3.11,51.02,11.073076923076997,85.6923076923077
253,Vespa crabro,NL,NA,gbif,5.15,52.05,10.965384615384664,71.92307692307692
254,Vespa crabro,DE,NA,gbif,6.21,51.32,11.303846153846166,54.53846153846154
255,Vespa crabro,NL,NA,gbif,6.1,52.5,10.66538461538471,66.92307692307692
256,Vespa crabro,NA,"Newtown Linford, UK",inat,-1.23,52.69,9.865384615384642,64.07692307692308
257,Vespa crabro,DE,NA,gbif,6.95,51.12,11.488461538461593,64.46153846153847
258,Vespa crabro,DE,NA,gbif,6.38,51.51,11.257692307692366,54.61538461538461
259,Vespa crabro,SE,NA,gbif,12.62,56.84,8.926923076923117,83.23076923076923
260,Vespa crabro,PT,NA,gbif,-8.62,39.42,15.842307692307713,51.84615384615385
261,Vespa crabro,NL,NA,gbif,6.4,52.1,10.873076923076951,61.38461538461539
262,Vespa crabro,NA,"Trnovec, Hrvatska",inat,16.4,46.29,11.434615384615483,77.76923076923077
263,Vespa crabro,DE,NA,gbif,8.66,49.47,11.419230769230808,71.76923076923077
264,Vespa crabro,DE,NA,gbif,11.62,48.08,NA,NA
265,Vespa crabro,NL,NA,gbif,6.8,52.9,10.24230769230769,72.53846153846153
266,Vespa crabro,NL,NA,gbif,5.65,52,10.957692307692355,69.3076923076923
267,Vespa crabro,NA,"48830 Sodupe, Vizcaya, España",inat,-3.05,43.2,14.519230769230774,98.3076923076923
268,Vespa crabro,DE,NA,gbif,8.86,53.11,10.365384615384642,53.61538461538461
269,Vespa crabro,DE,NA,gbif,7.47,52.05,10.711538461538453,67.07692307692308
270,Vespa crabro,NA,"Kwiatkowskiej 01, 81-578 Gdynia, Polska",inat,18.43,54.49,8.434615384615427,47
271,Vespa crabro,NL,NA,gbif,3.4,51.35,11.550000000000068,71.15384615384616
272,Vespa crabro,NA,"Saint-Vaast-du-Val, Normandie, FR",inat,1,49.68,11.303846153846166,70.07692307692308
273,Vespa crabro,DE,NA,gbif,13.4,52.43,10.450000000000045,41
274,Vespa crabro,NA,"Castellón, España",inat,0.23,40.52,15.696153846153948,70.76923076923077
275,Vespa crabro,NL,NA,gbif,6.6,52,10.911538461538555,59.23076923076923
276,Vespa crabro,DE,NA,gbif,8.93,48.48,10.44230769230768,54.15384615384615
277,Vespa crabro,NA,"Doua, Lyon, France",inat,4.88,45.78,13.39615384615388,61.69230769230769
278,Vespa crabro,DE,NA,gbif,7.6,50.45,10.303846153846166,60.07692307692308
279,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.54,47.61,11.657692307692344,65.38461538461539
280,Vespa crabro,NA,Lüdenscheid,inat,7.62,51.19,9.157692307692344,87.84615384615384
281,Vespa crabro,DE,NA,gbif,7.96,50,10.773076923076985,41.69230769230769
282,Vespa crabro,NL,NA,gbif,7,52.25,10.734615384615438,63.46153846153846
283,Vespa crabro,NL,NA,gbif,3.5,51.45,11.55769230769232,72.61538461538461
284,Vespa crabro,NA,"41379 Brüggen, Deutschland",inat,6.1,51.23,11.411538461538498,56.69230769230769
285,Vespa crabro,DE,NA,gbif,6.99,50.83,11.696153846153834,52
286,Vespa crabro,NL,NA,gbif,3.9,51.45,NA,NA
287,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.05,42.13,15.188461538461581,72.84615384615384
288,Vespa crabro,NA,"Golik, Kroatien",inat,14.88,45.47,11.719230769230762,104.3076923076923
289,Vespa crabro,NA,"54 Trier, Germany",inat,6.7,49.73,10.365384615384642,68.46153846153847
290,Vespa crabro,NA,"Innsbruck, Österreich",inat,11.33,47.27,8.988461538461536,82.92307692307692
291,Vespa crabro,AT,NA,gbif,16.46,48.45,10.080769230769306,56.53846153846154
292,Vespa crabro,SE,NA,gbif,13.56,56.87,7.919230769230808,90.3076923076923
