occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
24,Vespa crabro,NL,NA,gbif,5.65,51.2,0.9874073028564452,732,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
25,Vespa crabro,NA,"15040 Bozzole AL, Italia",inat,8.61,45.07,1.2511219024658202,782,94,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
26,Vespa crabro,NL,NA,gbif,5.9,52.2,0.9391374588012696,876,62,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
27,Vespa crabro,NA,"Kaisersbach, Deutschland",inat,9.61,48.91,0.8363228797912597,1081,530,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
28,Vespa crabro,DE,NA,gbif,11.04,50.96,0.827299976348877,584,280,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
29,Vespa crabro,NL,NA,gbif,5.15,51.9,0.9610124588012696,776,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
30,Vespa crabro,DE,NA,gbif,12.34,51.36,0.933927059173584,548,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
31,Vespa crabro,FR,NA,gbif,-0.61,43.17,1.3609167098999024,1260,243,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
32,Vespa crabro,NA,"Breitenlee, Wien, Österreich",inat,16.5,48.26,1.0173728942871094,582,157,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
33,Vespa crabro,NL,NA,gbif,5.95,52.3,0.9391374588012696,876,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
34,Vespa crabro,CZ,NA,gbif,14.27,50,0.8207864761352539,525,363,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
35,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
36,Vespa crabro,NA,"Grüner Weg, Marl, North Rhine-Westphalia, DE",inat,7.08,51.67,0.9781885147094728,837,44,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
37,Vespa crabro,NA,"23018 Talamona SO, Italia",inat,9.63,46.14,0.6013031005859375,1022,664,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
38,Vespa crabro,NA,"Eure, Haute-Normandie, FR",inat,0.97,48.91,1.0121155738830567,679,175,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
39,Vespa crabro,NA,"Bad Wilsnacker Straße, Bad Wilsnack, Brandenburg, DE",inat,11.86,52.96,0.9347749710083008,573,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
40,Vespa crabro,NL,NA,gbif,6.2,52.65,0.9588500022888184,798,-4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
41,Vespa crabro,NA,Hünxe,inat,6.74,51.66,1.0405062675476071,802,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
42,Vespa crabro,NA,"77300 Fontainebleau, France",inat,2.63,48.41,1.0599989891052246,633,125,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888
43,Vespa crabro,BE,NA,gbif,5.29,50.21,0.913337516784668,878,256,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
44,Vespa crabro,DE,NA,gbif,7.82,48.03,1.061832332611084,969,231,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
45,Vespa crabro,NA,"88240 Gruey-lès-Surance, Frankrijk",inat,6.16,48.05,0.9346917152404786,939,470,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
46,Vespa crabro,DE,NA,gbif,7.83,48.13,1.061832332611084,969,214,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
47,Vespa crabro,GB,NA,gbif,-2.35,53.05,0.93016357421875,685,91,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
48,Vespa crabro,DE,NA,gbif,6.1,50.78,0.9450010299682616,907,169,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
49,Vespa crabro,NL,NA,gbif,4.65,51.8,0.9967260360717772,816,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
50,Vespa crabro,NL,NA,gbif,5.05,52.1,0.9803396224975586,797,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
51,Vespa crabro,GB,NA,gbif,-3.28,51.17,1.018526840209961,981,9,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
52,Vespa crabro,DE,NA,gbif,6.23,50.79,0.9189249992370604,871,206,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
53,Vespa crabro,DK,NA,gbif,10.05,55.82,0.805958366394043,596,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
54,Vespa crabro,CZ,NA,gbif,15.6,49.39,0.7117864608764648,576,516,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
55,Vespa crabro,NA,"99 Erfurt-Löbervorstadt, Deutschland",inat,11.01,50.94,0.827299976348877,584,289,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
56,Vespa crabro,NL,NA,gbif,5.95,51.95,0.9808792114257812,791,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,Vespa crabro,NL,NA,gbif,5.35,51.6,0.9877718925476074,767,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
58,Vespa crabro,NL,NA,gbif,4.7,52,0.9664947509765623,818,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
59,Vespa crabro,NL,NA,gbif,5.95,52,0.9808792114257812,791,38,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
60,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,0.8321478843688965,646,340,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
61,Vespa crabro,DE,NA,gbif,8.9,50.1,1.0042031288146973,698,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
62,Vespa crabro,NA,"León, ES-CL, ES",inat,-5.89,42.57,1.0527999877929688,863,918,198,Warm Temperate,Dry,Cropland,Tablelands,Warm Temperate Dry,95,117,206,Warm Temperate Dry Cropland on Tablelands,#5F75CE
63,Vespa crabro,SE,NA,gbif,14.26,55.65,0.7684202194213867,663,48,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
64,Vespa crabro,NL,NA,gbif,5.1,51.6,0.9860114097595216,794,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
65,Vespa crabro,DE,NA,gbif,8.45,49.51,1.063585376739502,617,96,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
66,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
67,Vespa crabro,NA,"Rodi Garganico - Corso Madonna della Libera 45, 71012 Rodi Garganico FG, Italia",inat,15.88,41.93,1.5532076835632325,266,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,Vespa crabro,NA,"04 Leipzig-Schönau, Germany",inat,12.29,51.33,0.9379374504089356,525,118,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
69,Vespa crabro,NL,NA,gbif,3.95,51.25,1.0390030860900878,773,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
70,Vespa crabro,NA,"Nauen-Brieselang-Krämer, Falkensee, Brandenburg, DE",inat,13.12,52.57,0.9248781204223632,544,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
71,Vespa crabro,NL,NA,gbif,5.65,50.8,0.9857937812805176,820,97,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
72,Vespa crabro,DE,NA,gbif,13.38,52.48,0.9307083129882812,555,44,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
73,Vespa crabro,NL,NA,gbif,4.6,51.55,1.0070833206176757,804,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
74,Vespa crabro,FR,NA,gbif,2.41,48.83,1.1437250137329102,632,50,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
75,Vespa crabro,DE,NA,gbif,7.96,47.97,0.7210000038146973,1480,386,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
76,Vespa crabro,NL,NA,gbif,6.1,52.05,0.9595292091369628,817,19,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
77,Vespa crabro,DE,NA,gbif,8.03,52.23,0.9224573135375976,855,95,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
78,Vespa crabro,NA,"Leipzig 2, DE-SN, DE",inat,12.35,51.29,0.9444021224975586,567,115,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
79,Vespa crabro,NA,"81190 Montirat, Frankrijk",inat,2.08,44.18,1.148871898651123,785,332,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
80,Vespa crabro,NA,"Royston, England, GB",inat,-0.03,52.15,0.963223934173584,596,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
81,Vespa crabro,NA,"Schlosspark Neuhardenberg, Neuhardenberg, Brandenburg, DE",inat,14.24,52.59,0.907563591003418,511,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
82,Vespa crabro,NA,Slovakia,inat,17.8,48.45,0.966391658782959,580,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Vespa crabro,NL,NA,gbif,4.5,51.55,1.0070833206176757,804,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
84,Vespa crabro,NA,"Broxbourne EN10 7QZ, UK",inat,-0.06,51.74,0.9853885650634766,626,77,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
85,Vespa crabro,GB,NA,gbif,-2.94,51.29,1.037787914276123,889,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
86,Vespa crabro,NA,Germany,inat,13.51,52.53,0.9087145805358888,590,52,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
87,Vespa crabro,NA,"19020 Debeduse SP, Italia",inat,9.82,44.25,1.1552770614624024,1367,672,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
88,Vespa crabro,NL,NA,gbif,4.7,51.6,1.0014093399047852,815,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
89,Vespa crabro,NL,NA,gbif,4.25,52.05,0.9714204788208008,837,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
90,Vespa crabro,NA,"24558 Henstedt-Ulzburg-Rhen, Deutschland",inat,9.99,53.76,0.8610062599182129,802,36,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
91,Vespa crabro,NA,"09119 Chemnitz-Kappel, Deutschland",inat,12.89,50.82,0.7934614658355713,751,328,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
92,Vespa crabro,NA,"Mandula köz, Erdőkertes, Pest vármegye, HU",inat,19.33,47.67,1.0170323371887209,542,224,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54
93,Vespa crabro,NA,"Kaaks, Deutschland",inat,9.46,53.99,0.8652760505676269,821,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
94,Vespa crabro,NA,"Schinveld, Nederland",inat,6.03,50.98,0.990902042388916,782,71,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
95,Vespa crabro,FR,NA,gbif,0.99,46.77,1.156583309173584,704,106,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
96,Vespa crabro,DE,NA,gbif,9.5,51.14,0.8322301864624023,722,303,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
97,Vespa crabro,NA,"Heresbachstraße, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.78,51.21,1.0587124824523926,788,42,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
98,Vespa crabro,NA,"29170 Saint-Évarzec, France",inat,-4,47.94,1.1710904121398926,1035,76,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
99,Vespa crabro,DE,NA,gbif,14.01,52.27,0.9087135314941406,544,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
100,Vespa crabro,NA,Warwick,inat,-1.55,52.28,0.9547062873840332,617,60,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
101,Vespa crabro,NA,"Mystras, Peloponnese, GR",inat,22.37,37.07,1.4826229095458985,712,457,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
102,Vespa crabro,NA,"Innere Stadt, 8010 Graz, Österreich",inat,15.44,47.08,0.8947572708129883,862,388,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
103,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.54,47.61,1.0200145721435547,805,242,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
104,Vespa crabro,NL,NA,gbif,4.65,52.65,0.952672290802002,829,12,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
105,Vespa crabro,DE,NA,gbif,8.86,52.91,0.8864218711853027,694,46,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
106,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
107,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
108,Vespa crabro,NL,NA,gbif,4.4,51.75,0.9891593933105468,812,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
109,Vespa crabro,DE,NA,gbif,6.93,51.48,1.0297656059265137,883,59,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
110,Vespa crabro,NL,NA,gbif,5.25,51.7,0.9796489715576172,776,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
111,Vespa crabro,AT,NA,gbif,16.33,48.29,0.9368698120117188,598,281,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
112,Vespa crabro,NA,"Miłkowice 23, 62-730, Polska",inat,18.66,51.83,0.8322083473205566,531,119,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
113,Vespa crabro,NA,"Malko Tarnovo Municipality, Bulgarije",inat,27.73,42.01,1.2465864181518556,585,185,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
114,Vespa crabro,DE,NA,gbif,6.93,50.89,1.0670458793640136,745,55,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
115,Vespa crabro,NL,NA,gbif,4.6,51.85,0.9911375045776368,858,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
116,Vespa crabro,FR,NA,gbif,0.27,46.33,1.1586885452270508,824,127,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31
117,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,0.9901614189147948,542,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
118,Vespa crabro,NA,"2025 Alcanede, Portugal",inat,-8.84,39.43,1.5276603698730469,755,176,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
119,Vespa crabro,NL,NA,gbif,3.8,51.45,1.0380054473876954,782,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
120,Vespa crabro,DE,NA,gbif,7.2,51.41,0.956671905517578,1007,116,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
121,Vespa crabro,DE,NA,gbif,11.19,48.17,0.8284781455993653,908,554,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
122,Vespa crabro,DE,NA,gbif,6.41,51.33,1.0271656036376953,737,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Vespa crabro,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
124,Vespa crabro,DE,NA,gbif,8.89,49.98,0.9666322708129884,787,145,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
