occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
74,Vespa crabro,NA,"4260 Bled, Slovenia",inat,14.09,46.36,10.150000000000034,137.07692307692307,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Vespa crabro,AT,NA,gbif,15.44,47.07,9.819230769230783,72.84615384615384,362,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
76,Vespa crabro,NA,"Rives Dervoises, Grand Est, FR",inat,4.77,48.53,12.17307692307702,67.3076923076923,133,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
77,Vespa crabro,NA,"Des Natur-and Geopark Mëllerdall, Steinborn, Distrikt Luxemburg, LU",inat,6.24,49.77,10.019230769230774,66.46153846153847,340,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
78,Vespa crabro,NL,NA,gbif,6.55,53.2,10.188461538461524,72.6923076923077,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
79,Vespa crabro,GB,NA,gbif,-5.09,50.29,11.311538461538532,99.15384615384616,67,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
80,Vespa crabro,NL,NA,gbif,7.1,52.9,10.319230769230842,69.6923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
81,Vespa crabro,DE,NA,gbif,10.51,52.28,10.44230769230768,45.07692307692308,72,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
82,Vespa crabro,NA,"38 Braunschweig-Wabe-Schunter-Beberbach, Deutschland",inat,10.59,52.27,10.357692307692332,44.23076923076923,83,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
83,Vespa crabro,NA,"Modena, Emilia-Romagna, Italy",inat,10.94,44.26,11.057692307692378,62.15384615384615,788,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
84,Vespa crabro,DE,NA,gbif,9.48,51.33,10.003846153846212,44.38461538461539,168,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
85,Vespa crabro,GB,NA,gbif,-1.19,54.13,9.557692307692378,65.92307692307692,60,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
86,Vespa crabro,NA,"P6FV+CM Toll dels Sabaters, 43560, Tarragona, Espanya",inat,0.25,40.72,12.919230769230808,90.84615384615384,850,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
87,Vespa crabro,GB,NA,gbif,-1.05,51.12,10.173076923076962,89.07692307692308,193,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
88,Vespa crabro,DE,NA,gbif,8.47,48.9,10.796153846153857,69.23076923076923,304,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
89,Vespa crabro,AT,NA,gbif,10.57,47.15,8.55769230769232,71.84615384615384,1053,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
90,Vespa crabro,DE,NA,gbif,8.23,50.08,11.06538461538463,42.07692307692308,160,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
91,Vespa crabro,NA,Brown Moss,inat,-2.65,52.95,9.888461538461511,81,106,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
92,Vespa crabro,DE,NA,gbif,7.23,51,10.457692307692357,77.38461538461539,208,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
93,Vespa crabro,NA,"Hostivice, Česko",inat,14.25,50.07,9.42692307692306,50.69230769230769,374,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
94,Vespa crabro,NA,"Granada, España",inat,-3.55,37.26,12.18846153846158,53.69230769230769,1289,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
95,Vespa crabro,CZ,NA,gbif,16.74,48.77,10.665384615384651,50.69230769230769,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Vespa crabro,DE,NA,gbif,8.27,48.97,12.050000000000068,59.07692307692308,108,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
97,Vespa crabro,NA,"Кам'янець-Подільський район, Хмельницька область, Україна",inat,26.79,48.63,10.434615384615428,46.30769230769231,207,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
98,Vespa crabro,NA,"8522 Groß St. Florian, Österreich",inat,15.33,46.81,10.04230769230776,80.53846153846153,339,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
99,Vespa crabro,ES,NA,gbif,-0.57,39.91,15.357692307692332,48.69230769230769,539,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
100,Vespa crabro,GB,NA,gbif,-2.82,53.59,10.334615384615404,95.92307692307692,26,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
101,Vespa crabro,NA,"Gödöllő, Magyarország",inat,19.36,47.6,10.68846153846158,50.61538461538461,215,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
102,Vespa crabro,NA,"10612 Jerte, Cáceres, España",inat,-5.77,40.21,14.865384615384698,92.76923076923076,799,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
103,Vespa crabro,DE,NA,gbif,9.49,51.3,10.173076923076906,43.53846153846154,159,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
104,Vespa crabro,NL,NA,gbif,5.6,51.4,11.357692307692332,57.38461538461539,24,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
105,Vespa crabro,AT,NA,gbif,15.45,47.09,9.588461538461615,73,418,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
106,Vespa crabro,NL,NA,gbif,5.4,51.85,11.06538461538463,66.3076923076923,4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
107,Vespa crabro,AT,NA,gbif,15.87,46.82,10.21153846153851,71.23076923076923,275,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
108,Vespa crabro,DE,NA,gbif,8.6,53.59,10.203846153846143,64.6923076923077,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
109,Vespa crabro,NA,"Poljica, Hrvatska",inat,15.26,44.21,15.457692307692298,104.3076923076923,20,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
110,Vespa crabro,DE,NA,gbif,9.96,51.52,9.53461538461545,55.76923076923077,192,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
111,Vespa crabro,DE,NA,gbif,8.59,52.16,10.442307692307736,62.07692307692308,91,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
112,Vespa crabro,NA,"Chránená Krajinná Oblasť Dunajské luhy, Bratislava V, Bratislavský kraj, SK",inat,17.18,48.05,11.165384615384651,54.07692307692308,130,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
113,Vespa crabro,NL,NA,gbif,3.7,51.6,11.503846153846156,72.15384615384616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,Vespa crabro,NL,NA,gbif,5.9,51.85,11.08846153846156,63.61538461538461,16,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
115,Vespa crabro,NA,"Segovia, España",inat,-3.71,41.11,10.83461538461529,59.84615384615385,1320,142,Cool Temperate,Dry,Grassland,Mountains,Cool Temperate Dry,82,134,31,Cool Temperate Dry Grassland on Mountains,#52861F
116,Vespa crabro,NL,NA,gbif,4,51.4,11.426923076923115,65.07692307692308,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Vespa crabro,CZ,NA,gbif,16.62,49.18,9.996153846153844,53.38461538461539,201,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
118,Vespa crabro,DE,NA,gbif,7.73,51.51,10.403846153846189,70.76923076923077,170,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
119,Vespa crabro,NA,"Rissener Ufer, Hamburg, Hamburg, DE",inat,9.75,53.56,10.18846153846158,60.53846153846154,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,Vespa crabro,NA,"11310 Saissac, France",inat,2.17,43.41,11.311538461538476,106.23076923076924,718,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
121,Vespa crabro,AT,NA,gbif,13.06,47.81,9.52692307692314,114.3076923076923,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
