occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
69,Vespa crabro,NL,NA,gbif,5.35,51.7,11.157692307692344,64.15384615384616,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7191125
76,Vespa crabro,NA,"Rives Dervoises, Grand Est, FR",inat,4.77,48.53,12.17307692307702,67.3076923076923,133,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6483666666666666
79,Vespa crabro,GB,NA,gbif,-5.09,50.29,11.311538461538532,99.15384615384616,67,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.5527458333333334
81,Vespa crabro,DE,NA,gbif,10.51,52.28,10.44230769230768,45.07692307692308,72,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5671291666666667
83,Vespa crabro,NA,"Modena, Emilia-Romagna, Italy",inat,10.94,44.26,11.057692307692378,62.15384615384615,788,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5358333333333333
94,Vespa crabro,NA,"Granada, España",inat,-3.55,37.26,12.18846153846158,53.69230769230769,1289,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6352916666666667
108,Vespa crabro,DE,NA,gbif,8.6,53.59,10.203846153846143,64.6923076923077,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.43546666666666667
117,Vespa crabro,CZ,NA,gbif,16.62,49.18,9.996153846153844,53.38461538461539,201,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D,0.6332875
120,Vespa crabro,NA,"11310 Saissac, France",inat,2.17,43.41,11.311538461538476,106.23076923076924,718,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.6883666666666667
134,Vespa crabro,NA,"31020 Sernaglia della Battaglia TV, Italia",inat,12.14,45.86,13.119230769230851,75.53846153846153,105,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.3388125
137,Vespa crabro,DE,NA,gbif,9.06,48.51,10.626923076923164,53.38461538461539,356,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.654075
141,Vespa crabro,AT,NA,gbif,16.3,48.39,10.57307692307694,55.30769230769231,243,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.58065
151,Vespa crabro,DE,NA,gbif,6.64,51.85,11.03461538461545,57,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.40379583333333335
153,Vespa crabro,NL,NA,gbif,5.1,52.25,10.873076923076953,73.92307692307692,0,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.7158208333333334
160,Vespa crabro,DE,NA,gbif,7.17,50.67,11.54230769230776,50.23076923076923,85,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6144499999999999
165,Vespa crabro,DE,NA,gbif,9.36,48.61,10.480769230769283,57.61538461538461,331,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5959041666666667
170,Vespa crabro,NA,"44630 Plessé, France",inat,-1.84,47.54,12.642307692307782,77,34,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.41176666666666667
178,Vespa crabro,FR,NA,gbif,4.95,43.78,15.465384615384664,35.61538461538461,55,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7027416666666667
185,Vespa crabro,NA,"Laren, North Holland, NL",inat,5.21,52.24,10.83461538461546,74.3076923076923,12,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.45048333333333335
191,Vespa crabro,NA,"Mauer, 1230 Wien, Österreich",inat,16.25,48.15,10.273076923076928,56.38461538461539,304,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6213583333333333
193,Vespa crabro,NL,NA,gbif,6.75,52.95,10.134615384615415,73.84615384615384,24,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6749208333333334
195,Vespa crabro,NL,NA,gbif,6.8,52.4,10.688461538461638,65.84615384615384,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.3388125
201,Vespa crabro,DE,NA,gbif,12.1,49,9.503846153846156,52,366,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5192916666666667
204,Vespa crabro,IT,NA,gbif,9.26,45.53,13.742307692307804,87.23076923076923,140,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5801708333333333
211,Vespa crabro,NL,NA,gbif,3.9,51.45,11.465384615384664,65.61538461538461,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6555541666666667
218,Vespa crabro,DE,NA,gbif,9.03,48.93,11.142307692307725,52.15384615384615,260,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.3200625
229,Vespa crabro,NL,NA,gbif,6.05,52.2,10.819230769230842,65,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7284166666666666
241,Vespa crabro,AT,NA,gbif,16.38,48.19,10.857692307692332,55,201,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6926916666666667
242,Vespa crabro,DE,NA,gbif,13.42,52.51,10.403846153846246,41,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6487416666666667
243,Vespa crabro,NL,NA,gbif,4.95,52.35,10.903846153846189,77.07692307692308,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.2262125
251,Vespa crabro,NA,"Whitlingham Great Broad, Norfolk, UK",inat,1.32,52.62,10.657692307692344,57.69230769230769,23,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5311541666666667
261,Vespa crabro,NL,NA,gbif,6.4,52.1,10.873076923076953,61.38461538461539,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7143833333333334
270,Vespa crabro,NA,"Kwiatkowskiej 01, 81-578 Gdynia, Polska",inat,18.43,54.49,8.434615384615427,47,159,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.7266958333333333
277,Vespa crabro,NA,"Doua, Lyon, France",inat,4.88,45.78,13.39615384615388,61.69230769230769,181,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5826625
278,Vespa crabro,DE,NA,gbif,7.6,50.45,10.303846153846166,60.07692307692308,260,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5548791666666667
279,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.54,47.61,11.657692307692344,65.38461538461539,242,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5254208333333333
291,Vespa crabro,AT,NA,gbif,16.46,48.45,10.080769230769306,56.53846153846154,280,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5969125
294,Vespa crabro,NA,"Metropolitan City of Bari, Italy",inat,17.22,40.82,15.434615384615428,52.61538461538461,363,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980,0.5081916666666667
297,Vespa crabro,NA,"6274+VF NA JÁMÁCH, 503 46 Jeníkovice-Třebechovice pod Orebem, Czechia",inat,16,50.21,9.334615384615404,66.07692307692308,260,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5146999999999999
303,Vespa crabro,NA,"Via Alessandro Manzoni, Bertonico, Lombardy, IT",inat,9.67,45.24,13.957692307692357,74.38461538461539,59,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6493958333333333
309,Vespa crabro,FR,NA,gbif,2.43,48.84,12.426923076923115,55,73,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.4909
311,Vespa crabro,NL,NA,gbif,6.05,52.1,10.842307692307712,64.61538461538461,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.39045416666666666
316,Vespa crabro,DE,NA,gbif,8.19,49.41,11.54230769230776,44.46153846153846,147,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.42746666666666666
319,Vespa crabro,NA,"Diano Castello, Ligurien, IT",inat,8.07,43.93,15.896153846153936,62.61538461538461,143,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6716791666666666
326,Vespa crabro,NA,"Whitlingham Little Broad, Norfolk, UK",inat,1.33,52.62,10.650000000000093,58.07692307692308,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6517916666666667
331,Vespa crabro,NL,NA,gbif,4.2,51.55,11.350000000000025,66.84615384615384,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6551625
337,Vespa crabro,NA,"Veresegyház, Viczián Utca, 2112 Magyarország",inat,19.28,47.67,10.873076923076953,48.15384615384615,175,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54,0.530525
344,Vespa crabro,NL,NA,gbif,4.7,51.6,11.226923076923129,68.61538461538461,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5906208333333334
348,Vespa crabro,NA,"Ленинский район, Брест, Брестская область, Беларусь",inat,23.67,52.08,9.065384615384689,50.23076923076923,135,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6057416666666666
349,Vespa crabro,NA,"Monchique, 8550, Portugal",inat,-8.62,37.32,15.150000000000034,58.61538461538461,488,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.47315
357,Vespa crabro,LU,NA,gbif,6.14,49.61,10.419230769230808,64.46153846153847,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.44864166666666666
374,Vespa crabro,DE,NA,gbif,11.35,49.53,9.457692307692357,55.46153846153846,351,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5973708333333333
378,Vespa crabro,NL,NA,gbif,4.9,51.5,11.19615384615389,66.38461538461539,23,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.34092916666666667
379,Vespa crabro,NL,NA,gbif,6.5,53,10.18846153846158,73.46153846153847,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.39045416666666666
386,Vespa crabro,NL,NA,gbif,4.45,52.1,11.142307692307725,77.6923076923077,-4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.39218333333333333
393,Vespa crabro,CZ,NA,gbif,17.66,49.24,9.665384615384651,61.69230769230769,296,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5459833333333334
413,Vespa crabro,NL,NA,gbif,4.95,51.95,11.01153846153852,70.6923076923077,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5357916666666667
422,Vespa crabro,NL,NA,gbif,6.95,52.3,10.55769230769232,67.53846153846153,58,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6210666666666667
424,Vespa crabro,NA,"Mamers, Pays de la Loire, France",inat,-0.2,48.16,11.83461538461546,64.46153846153847,183,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6282625000000001
445,Vespa crabro,NA,"Vila Real, 5000, Portugal",inat,-7.91,41.28,10.71923076923082,145.30769230769232,1026,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6740041666666666
449,Vespa crabro,NA,"Route du Breuil, Graveson, Provence-Alpes-Côte d'Azur, FR",inat,4.75,43.82,15.826923076923038,34.23076923076923,0,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.47055416666666666
450,Vespa crabro,NA,"Waldstraßenviertel, 04 Leipzig, Germany",inat,12.36,51.35,10.496153846153902,39.76923076923077,113,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.39045416666666666
452,Vespa crabro,AT,NA,gbif,15.64,48.16,10.226923076923129,71.15384615384616,299,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.48185416666666664
457,Vespa crabro,SE,NA,gbif,18.71,59.76,7.896153846153879,49.84615384615385,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6885125
458,Vespa crabro,NA,"Ostviertel, 45 Essen-Stadtbezirke I, Deutschland",inat,7.02,51.46,11.088461538461615,62.46153846153846,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5628833333333333
461,Vespa crabro,NL,NA,gbif,3.95,51.2,11.419230769230808,61.84615384615385,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6557208333333333
477,Vespa crabro,NA,"Via della Torre, Pavullo nel Frignano, Emilia–Romagna, IT",inat,10.88,44.4,12.857692307692332,43.84615384615385,381,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5238041666666666
493,Vespa crabro,NL,NA,gbif,5.6,51.45,11.311538461538476,58.15384615384615,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6126958333333333
494,Vespa crabro,DE,NA,gbif,8.37,49.01,11.934615384615428,55.76923076923077,119,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5806875
499,Vespa crabro,NA,"83050 Senerchia AV, Italia",inat,15.2,40.74,13.35000000000008,77.07692307692308,550,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.491175
502,Vespa crabro,DE,NA,gbif,12.61,51.87,10.573076923076997,43.38461538461539,73,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.49748333333333333
516,Vespa crabro,DE,NA,gbif,7.12,51.18,10.773076923076983,83.92307692307692,191,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5614166666666667
524,Vespa crabro,CH,NA,gbif,8.76,47.68,10.311538461538532,69.38461538461539,447,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.730175
526,Vespa crabro,PL,NA,gbif,22.44,52.42,8.903846153846246,57.53846153846154,143,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5984708333333333
528,Vespa crabro,NA,"Crantock, Newquay TR8 5EN, UK",inat,-5.1,50.4,11.480769230769283,104,18,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.539875
539,Vespa crabro,NL,NA,gbif,5.4,52,10.973076923076974,70.23076923076923,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.49435
549,Vespa crabro,NL,NA,gbif,5.35,51.65,11.19615384615389,63.07692307692308,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5396541666666667
554,Vespa crabro,NA,"Vilniaus r. sav., Lietuva",inat,25.1,54.69,7.950000000000045,47.69230769230769,146,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6382708333333333
555,Vespa crabro,NA,"Almería, España",inat,-2.61,36.89,14.603846153846176,22.76923076923077,955,183,Warm Temperate,Dry,Shrubland,Mountains,Warm Temperate Dry,144,160,38,Warm Temperate Dry Shrubland on Mountains,#90A026,0.7245375000000001
564,Vespa crabro,NA,"Ardon, Centre-Val de Loire, FR",inat,1.92,47.81,12.603846153846234,55.76923076923077,115,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6197625
577,Vespa crabro,NL,NA,gbif,4,51.3,11.419230769230808,63.76923076923077,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4529458333333333
579,Vespa crabro,NA,"Parc Duquesne, 69006, France",inat,4.86,45.78,13.39615384615388,61.23076923076923,193,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.49291666666666667
588,Vespa crabro,DE,NA,gbif,9.77,52.03,10.342307692307712,52.92307692307692,104,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.7678041666666666
589,Vespa crabro,NA,"Saint-Gérand-Croixanvec, Brittany, FR",inat,-2.86,48.11,11.680769230769217,76.92307692307692,138,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6378041666666666
599,Vespa crabro,NL,NA,gbif,6.35,52.4,10.673076923076962,65.15384615384616,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4343416666666667
602,Vespa crabro,GB,NA,gbif,-0.17,50.91,10.957692307692357,73.53846153846153,109,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5470458333333333
606,Vespa crabro,NA,"Granada, España",inat,-3.58,36.99,16.473076923076917,43.46153846153846,774,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.6557208333333333
610,Vespa crabro,NL,NA,gbif,5.6,53,10.703846153846143,73.6923076923077,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5917333333333333
617,Vespa crabro,NA,"Region Hannover, DE-NI, DE",inat,9.65,52.26,10.211538461538453,50.92307692307692,114,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5584208333333334
618,Vespa crabro,NA,"Purleigh, Chelmsford, England, GB",inat,0.64,51.7,10.950000000000044,53.23076923076923,46,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6073125
619,Vespa crabro,NA,"67659 Kaiserslautern, Deutschland",inat,7.77,49.48,10.52692307692314,55.07692307692308,272,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5720041666666666
620,Vespa crabro,NA,"Coughton, Alcester B49 5JA, UK",inat,-1.88,52.24,10.58076923076925,66.61538461538461,58,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.663875
625,Vespa crabro,NL,NA,gbif,6.1,52.75,10.52692307692314,68.92307692307692,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.64715
627,Vespa crabro,NA,"Dieweg, Uccle, Brussels-Capital Region, BE",inat,4.34,50.79,11.24230769230769,58.15384615384615,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6168291666666667
628,Vespa crabro,NA,"Perőcsény, 2637 Magyarország",inat,18.88,47.98,9.203846153846143,62.30769230769231,444,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.7514833333333334
643,Vespa crabro,GB,NA,gbif,-4.92,50.26,11.450000000000044,100.6923076923077,58,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6715333333333333
646,Vespa crabro,IT,NA,gbif,12.39,42.08,14.91923076923075,81.23076923076923,222,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5562375
648,Vespa crabro,DE,NA,gbif,7.8,47.97,11.319230769230842,95.92307692307692,347,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6086583333333333
665,Vespa crabro,NL,NA,gbif,6.05,52.3,10.780769230769296,65.53846153846153,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5521625
667,Vespa crabro,NA,"Ávila, España",inat,-5.13,40.21,14.56538461538463,91.15384615384616,799,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.4553916666666667
