occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
27,Vespa crabro,NA,"Kaisersbach, Deutschland",inat,9.61,48.91,0.8363228797912597,1081,530
28,Vespa crabro,DE,NA,gbif,11.04,50.96,0.827299976348877,584,280
29,Vespa crabro,NL,NA,gbif,5.15,51.9,0.9610124588012696,776,-2
30,Vespa crabro,DE,NA,gbif,12.34,51.36,0.933927059173584,548,112
31,Vespa crabro,FR,NA,gbif,-0.61,43.17,1.3609167098999024,1260,243
32,Vespa crabro,NA,"Breitenlee, Wien, Österreich",inat,16.5,48.26,1.0173728942871094,582,157
33,Vespa crabro,NL,NA,gbif,5.95,52.3,0.9391374588012696,876,18
34,Vespa crabro,CZ,NA,gbif,14.27,50,0.8207864761352539,525,363
35,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8
36,Vespa crabro,NA,"Grüner Weg, Marl, North Rhine-Westphalia, DE",inat,7.08,51.67,0.9781885147094728,837,44
37,Vespa crabro,NA,"23018 Talamona SO, Italia",inat,9.63,46.14,0.6013031005859375,1022,664
38,Vespa crabro,NA,"Eure, Haute-Normandie, FR",inat,0.97,48.91,1.0121155738830567,679,175
39,Vespa crabro,NA,"Bad Wilsnacker Straße, Bad Wilsnack, Brandenburg, DE",inat,11.86,52.96,0.9347749710083008,573,24
40,Vespa crabro,NL,NA,gbif,6.2,52.65,0.9588500022888184,798,-4
41,Vespa crabro,NA,Hünxe,inat,6.74,51.66,1.0405062675476071,802,34
42,Vespa crabro,NA,"77300 Fontainebleau, France",inat,2.63,48.41,1.0599989891052246,633,125
43,Vespa crabro,BE,NA,gbif,5.29,50.21,0.913337516784668,878,256
44,Vespa crabro,DE,NA,gbif,7.82,48.03,1.061832332611084,969,231
45,Vespa crabro,NA,"88240 Gruey-lès-Surance, Frankrijk",inat,6.16,48.05,0.9346917152404786,939,470
46,Vespa crabro,DE,NA,gbif,7.83,48.13,1.061832332611084,969,214
47,Vespa crabro,GB,NA,gbif,-2.35,53.05,0.93016357421875,685,91
48,Vespa crabro,DE,NA,gbif,6.1,50.78,0.9450010299682616,907,169
49,Vespa crabro,NL,NA,gbif,4.65,51.8,0.9967260360717772,816,0
50,Vespa crabro,NL,NA,gbif,5.05,52.1,0.9803396224975586,797,-1
51,Vespa crabro,GB,NA,gbif,-3.28,51.17,1.018526840209961,981,9
52,Vespa crabro,DE,NA,gbif,6.23,50.79,0.9189249992370604,871,206
53,Vespa crabro,DK,NA,gbif,10.05,55.82,0.805958366394043,596,2
54,Vespa crabro,CZ,NA,gbif,15.6,49.39,0.7117864608764648,576,516
55,Vespa crabro,NA,"99 Erfurt-Löbervorstadt, Deutschland",inat,11.01,50.94,0.827299976348877,584,289
56,Vespa crabro,NL,NA,gbif,5.95,51.95,0.9808792114257812,791,9
57,Vespa crabro,NL,NA,gbif,5.35,51.6,0.9877718925476074,767,9
58,Vespa crabro,NL,NA,gbif,4.7,52,0.9664947509765623,818,-1
59,Vespa crabro,NL,NA,gbif,5.95,52,0.9808792114257812,791,38
60,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,0.8321478843688965,646,340
61,Vespa crabro,DE,NA,gbif,8.9,50.1,1.0042031288146973,698,112
62,Vespa crabro,NA,"León, ES-CL, ES",inat,-5.89,42.57,1.0527999877929688,863,918
63,Vespa crabro,SE,NA,gbif,14.26,55.65,0.7684202194213867,663,48
64,Vespa crabro,NL,NA,gbif,5.1,51.6,0.9860114097595216,794,12
65,Vespa crabro,DE,NA,gbif,8.45,49.51,1.063585376739502,617,96
66,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7
67,Vespa crabro,NA,"Rodi Garganico - Corso Madonna della Libera 45, 71012 Rodi Garganico FG, Italia",inat,15.88,41.93,1.5532076835632325,266,78
68,Vespa crabro,NA,"04 Leipzig-Schönau, Germany",inat,12.29,51.33,0.9379374504089356,525,118
69,Vespa crabro,NL,NA,gbif,3.95,51.25,1.0390030860900878,773,-1
70,Vespa crabro,NA,"Nauen-Brieselang-Krämer, Falkensee, Brandenburg, DE",inat,13.12,52.57,0.9248781204223632,544,33
71,Vespa crabro,NL,NA,gbif,5.65,50.8,0.9857937812805176,820,97
72,Vespa crabro,DE,NA,gbif,13.38,52.48,0.9307083129882812,555,44
73,Vespa crabro,NL,NA,gbif,4.6,51.55,1.0070833206176757,804,8
74,Vespa crabro,FR,NA,gbif,2.41,48.83,1.1437250137329102,632,50
75,Vespa crabro,DE,NA,gbif,7.96,47.97,0.7210000038146973,1480,386
76,Vespa crabro,NL,NA,gbif,6.1,52.05,0.9595292091369628,817,19
77,Vespa crabro,DE,NA,gbif,8.03,52.23,0.9224573135375976,855,95
78,Vespa crabro,NA,"Leipzig 2, DE-SN, DE",inat,12.35,51.29,0.9444021224975586,567,115
79,Vespa crabro,NA,"81190 Montirat, Frankrijk",inat,2.08,44.18,1.148871898651123,785,332
80,Vespa crabro,NA,"Royston, England, GB",inat,-0.03,52.15,0.963223934173584,596,49
81,Vespa crabro,NA,"Schlosspark Neuhardenberg, Neuhardenberg, Brandenburg, DE",inat,14.24,52.59,0.907563591003418,511,20
82,Vespa crabro,NA,Slovakia,inat,17.8,48.45,0.966391658782959,580,149
83,Vespa crabro,NL,NA,gbif,4.5,51.55,1.0070833206176757,804,5
84,Vespa crabro,NA,"Broxbourne EN10 7QZ, UK",inat,-0.06,51.74,0.9853885650634766,626,77
85,Vespa crabro,GB,NA,gbif,-2.94,51.29,1.037787914276123,889,19
86,Vespa crabro,NA,Germany,inat,13.51,52.53,0.9087145805358888,590,52
87,Vespa crabro,NA,"19020 Debeduse SP, Italia",inat,9.82,44.25,1.1552770614624024,1367,672
88,Vespa crabro,NL,NA,gbif,4.7,51.6,1.0014093399047852,815,4
89,Vespa crabro,NL,NA,gbif,4.25,52.05,0.9714204788208008,837,2
90,Vespa crabro,NA,"24558 Henstedt-Ulzburg-Rhen, Deutschland",inat,9.99,53.76,0.8610062599182129,802,36
91,Vespa crabro,NA,"09119 Chemnitz-Kappel, Deutschland",inat,12.89,50.82,0.7934614658355713,751,328
92,Vespa crabro,NA,"Mandula köz, Erdőkertes, Pest vármegye, HU",inat,19.33,47.67,1.0170323371887209,542,224
93,Vespa crabro,NA,"Kaaks, Deutschland",inat,9.46,53.99,0.8652760505676269,821,10
94,Vespa crabro,NA,"Schinveld, Nederland",inat,6.03,50.98,0.990902042388916,782,71
95,Vespa crabro,FR,NA,gbif,0.99,46.77,1.156583309173584,704,106
96,Vespa crabro,DE,NA,gbif,9.5,51.14,0.8322301864624023,722,303
97,Vespa crabro,NA,"Heresbachstraße, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.78,51.21,1.0587124824523926,788,42
98,Vespa crabro,NA,"29170 Saint-Évarzec, France",inat,-4,47.94,1.1710904121398926,1035,76
99,Vespa crabro,DE,NA,gbif,14.01,52.27,0.9087135314941406,544,70
100,Vespa crabro,NA,Warwick,inat,-1.55,52.28,0.9547062873840332,617,60
101,Vespa crabro,NA,"Mystras, Peloponnese, GR",inat,22.37,37.07,1.4826229095458985,712,457
102,Vespa crabro,NA,"Innere Stadt, 8010 Graz, Österreich",inat,15.44,47.08,0.8947572708129883,862,388
103,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.54,47.61,1.0200145721435547,805,242
104,Vespa crabro,NL,NA,gbif,4.65,52.65,0.952672290802002,829,12
105,Vespa crabro,DE,NA,gbif,8.86,52.91,0.8864218711853027,694,46
106,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7
107,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8
108,Vespa crabro,NL,NA,gbif,4.4,51.75,0.9891593933105468,812,-1
109,Vespa crabro,DE,NA,gbif,6.93,51.48,1.0297656059265137,883,59
110,Vespa crabro,NL,NA,gbif,5.25,51.7,0.9796489715576172,776,2
111,Vespa crabro,AT,NA,gbif,16.33,48.29,0.9368698120117188,598,281
112,Vespa crabro,NA,"Miłkowice 23, 62-730, Polska",inat,18.66,51.83,0.8322083473205566,531,119
113,Vespa crabro,NA,"Malko Tarnovo Municipality, Bulgarije",inat,27.73,42.01,1.2465864181518556,585,185
114,Vespa crabro,DE,NA,gbif,6.93,50.89,1.0670458793640136,745,55
115,Vespa crabro,NL,NA,gbif,4.6,51.85,0.9911375045776368,858,-1
116,Vespa crabro,FR,NA,gbif,0.27,46.33,1.1586885452270508,824,127
117,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,0.9901614189147948,542,10
118,Vespa crabro,NA,"2025 Alcanede, Portugal",inat,-8.84,39.43,1.5276603698730469,755,176
119,Vespa crabro,NL,NA,gbif,3.8,51.45,1.0380054473876954,782,-8
120,Vespa crabro,DE,NA,gbif,7.2,51.41,0.956671905517578,1007,116
121,Vespa crabro,DE,NA,gbif,11.19,48.17,0.8284781455993653,908,554
122,Vespa crabro,DE,NA,gbif,6.41,51.33,1.0271656036376953,737,37
123,Vespa crabro,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6
124,Vespa crabro,DE,NA,gbif,8.89,49.98,0.9666322708129884,787,145
125,Vespa crabro,NA,"Kornbakke Allé, Aarhus N, Region Midtjylland, DK",inat,10.2,56.18,0.7734972953796386,648,50
126,Vespa crabro,DE,NA,gbif,6.9,51.15,1.057521915435791,811,47
127,Vespa crabro,NL,NA,gbif,4.75,51.55,1.0014093399047852,815,7
128,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,1.0381396293640135,765,43
129,Vespa crabro,DE,NA,gbif,8.67,52.16,0.9393166542053224,834,86
130,Vespa crabro,NA,"Montejo De La Sierra-Pza.Fuente, 28190 Montejo de la Sierra, Madrid, España",inat,-3.53,41.06,0.942829132080078,607,1148
131,Vespa crabro,AT,NA,gbif,16.32,48.25,0.9368698120117188,598,323
132,Vespa crabro,NA,"14624 Dallgow-Döberitz, Deutschland",inat,13.09,52.52,0.9248781204223632,544,37
133,Vespa crabro,NA,"Cité internationale, 69006 Lyon, France",inat,4.85,45.78,1.1894624710083008,844,204
134,Vespa crabro,NA,"Audun-le-Tiche, Grand Est, FR",inat,5.97,49.48,0.8908905982971191,934,358
135,Vespa crabro,NL,NA,gbif,5.45,51.65,0.9877718925476074,767,9
136,Vespa crabro,AT,NA,gbif,16.48,48.26,1.0255562782287595,572,158
137,Vespa crabro,NA,"Vámosszabadi, Szabadi u. 18, 9061 Magyarország",inat,17.65,47.75,1.024997901916504,538,108
138,Vespa crabro,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2
139,Vespa crabro,DE,NA,gbif,8.96,49.73,0.9009937286376952,946,285
140,Vespa crabro,NL,NA,gbif,5.15,52.05,0.9803396224975586,797,2
141,Vespa crabro,NA,"38049 Altopiano della Vigolana TN, Italia",inat,11.2,46.02,0.8804041862487793,638,920
142,Vespa crabro,NA,"Vienna, Vienna, AT",inat,16.43,48.25,1.0255562782287595,572,162
143,Vespa crabro,DE,NA,gbif,7.56,52.29,0.9547270774841308,754,43
144,Vespa crabro,DE,NA,gbif,7.7,51.93,0.956306266784668,753,54
145,Vespa crabro,NA,"Brunnenwasen, Sulzheim, Bayern, DE",inat,10.34,49.95,0.8599041938781739,685,238
146,Vespa crabro,NL,NA,gbif,5.7,51.6,0.9794114112854004,751,19
147,Vespa crabro,NA,"Sultanbeyli, Istanbul, TR",inat,29.26,40.95,1.3970595359802247,749,252
148,Vespa crabro,DE,NA,gbif,6.51,51.2,1.0501531600952148,751,43
149,Vespa crabro,NA,"Steyr Land, AT-OO, AT",inat,14.41,48,0.7522833347320557,922,412
150,Vespa crabro,BE,NA,gbif,4.53,51.18,1.0279624938964844,800,10
151,Vespa crabro,NA,"12349 Berlin-Bezirk Neukölln, Deutschland",inat,13.43,52.43,0.9307083129882812,555,45
152,Vespa crabro,NA,"272 01 Kladno 1, Česko",inat,14.1,50.14,0.7910781383514405,538,409
153,Vespa crabro,IT,NA,gbif,12.6,42.22,1.4798155784606934,520,114
154,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79
155,Vespa crabro,NA,"2049 Ochusha, Bulgaria",inat,23.73,42.39,0.9139552116394044,613,816
156,Vespa crabro,NA,"Hitchin, England, GB",inat,-0.34,51.92,0.9622093200683594,683,143
157,Vespa crabro,DE,NA,gbif,6.92,49.8,0.7989666938781739,973,355
158,Vespa crabro,DE,NA,gbif,7.23,51.22,0.8812573432922364,1153,296
159,Vespa crabro,GB,NA,gbif,-0.89,51.54,0.9717156410217284,726,58
160,Vespa crabro,DE,NA,gbif,8.66,52.16,0.942315673828125,833,86
161,Vespa crabro,IT,NA,gbif,12.19,45.56,1.3110916137695312,835,6
162,Vespa crabro,DE,NA,gbif,6.38,51.51,1.006418800354004,737,27
163,Vespa crabro,NL,NA,gbif,6.65,52.25,0.9446489334106444,791,12
164,Vespa crabro,NA,"Kisoroszi, 2024 Magyarország",inat,18.99,47.81,0.969893741607666,586,158
165,Vespa crabro,NA,"Veneto, IT",inat,12.22,45.76,1.2987531661987304,921,51
166,Vespa crabro,NL,NA,gbif,4.2,51.85,0.984907341003418,832,-3
167,Vespa crabro,NL,NA,gbif,5.55,51.95,0.967956256866455,791,10
168,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,1.0808395385742189,527,122
169,Vespa crabro,NL,NA,gbif,6.45,51.85,0.9709635734558104,742,17
170,Vespa crabro,NL,NA,gbif,5.1,52.1,0.9803396224975586,797,4
171,Vespa crabro,NO,NA,gbif,5.97,62.49,0.5529462814331054,1951,85
172,Vespa crabro,NA,"Brno-Jehnice, Brno, Jihomoravský kraj, CZ",inat,16.6,49.27,0.8612343788146972,515,360
173,Vespa crabro,NA,Frangy,inat,5.93,46.02,0.938729190826416,1100,456
174,Vespa crabro,AT,NA,gbif,9.57,47.22,0.8715250015258789,1247,552
175,Vespa crabro,NA,"Usedomer Straße, Henstedt-Ulzburg, Schleswig-Holstein, DE",inat,9.97,53.79,0.8610062599182129,802,34
176,Vespa crabro,NA,"Via San Bernardino da Siena, Florence, Tuscany, IT",inat,11.27,43.76,1.4581802368164063,880,89
177,Vespa crabro,NL,NA,gbif,5.45,51.35,0.9980051994323732,773,25
178,Vespa crabro,NL,NA,gbif,3.8,51.7,1.0230436325073242,754,0
179,Vespa crabro,NL,NA,gbif,4.5,51.7,0.9967260360717772,816,-2
180,Vespa crabro,DE,NA,gbif,7.09,50.72,1.0298375129699706,717,78
181,Vespa crabro,NL,NA,gbif,5.1,52.05,0.9803396224975586,797,3
182,Vespa crabro,NA,"Baciu, Rumänien",inat,23.5,46.77,0.7858510494232178,617,431
183,Vespa crabro,GB,NA,gbif,-1.5,51.83,0.9933551788330078,646,151
184,Vespa crabro,HU,NA,gbif,18.85,47.64,1.0026854515075685,572,277
185,Vespa crabro,PL,NA,gbif,14.64,52.32,0.9103958129882812,544,64
186,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,0.9484271049499512,572,50
187,Vespa crabro,GB,NA,gbif,-2.55,51.98,0.9746603965759276,770,122
188,Vespa crabro,NA,"87035 Lago CS, Italia",inat,16.15,39.17,1.3459273338317872,956,717
189,Vespa crabro,AT,NA,gbif,13.31,46.88,0.2589197874069214,1463,1044
190,Vespa crabro,NA,"Mayfield TN20 6RJ, UK",inat,0.29,51.02,0.9762770652770996,794,73
191,Vespa crabro,NA,"Plav, Montenegro",inat,19.9,42.63,0.585503101348877,1051,1344
192,Vespa crabro,NL,NA,gbif,5.15,51.35,0.9912364959716796,790,30
193,Vespa crabro,NA,"Didcot OX11 9GF, UK",inat,-1.22,51.62,0.9953374862670898,682,57
194,Vespa crabro,CZ,NA,gbif,17.68,49.23,0.7856906414031982,691,291
195,Vespa crabro,NL,NA,gbif,6.5,52.8,0.9194552421569824,821,14
196,Vespa crabro,NL,NA,gbif,5.2,52.25,0.9507135391235352,827,16
197,Vespa crabro,NA,"Helpston, England, UK",inat,-0.35,52.63,0.9580864906311036,606,29
198,Vespa crabro,NA,"Katowice Chorzowska, 40-121 Katowice, Polska",inat,19.02,50.27,0.8402271270751953,708,284
199,Vespa crabro,NA,"Salamanca, Spain",inat,-5.73,41.03,1.1993114471435546,631,780
200,Vespa crabro,NL,NA,gbif,6,52.1,0.9595292091369628,817,56
201,Vespa crabro,GB,NA,gbif,-0.5,51.37,1.0744176864624024,608,15
202,Vespa crabro,DE,NA,gbif,8.67,49.45,0.9509333610534668,953,125
203,Vespa crabro,GB,NA,gbif,-0.35,51.77,0.9865010261535644,686,118
204,Vespa crabro,NA,"54 Trier, Germany",inat,6.7,49.73,0.8938666343688965,873,318
205,Vespa crabro,NA,"Regierungsviertel, 3100 St. Pölten, Österreich",inat,15.63,48.2,0.8747239112854004,643,274
206,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,0.8964437484741211,869,377
207,Vespa crabro,FR,NA,gbif,-2.98,47.67,1.1876500129699707,912,26
208,Vespa crabro,NA,"48 Münster-Nord, Deutschland",inat,7.66,52,0.96009578704834,768,56
209,Vespa crabro,NA,"Great Bookham, UK",inat,-0.39,51.3,0.9951166152954102,714,35
210,Vespa crabro,DE,NA,gbif,9.77,52.38,0.950290584564209,654,61
211,Vespa crabro,NL,NA,gbif,4.9,51.8,0.97971773147583,794,-1
212,Vespa crabro,NL,NA,gbif,5.92,51.98,0.9808792114257812,791,29
213,Vespa crabro,FR,NA,gbif,0.28,45.78,1.2387812614440918,835,117
214,Vespa crabro,DE,NA,gbif,8.67,49.88,0.97123441696167,753,162
215,Vespa crabro,NA,"Clapiers, France",inat,3.87,43.65,1.481810665130615,645,72
216,Vespa crabro,NL,NA,gbif,5.15,52,0.9610124588012696,776,1
217,Vespa crabro,DE,NA,gbif,7.12,50.71,1.0298375129699706,717,76
218,Vespa crabro,NA,"Turnov 124, 511 01 Turnov, Česko",inat,15.15,50.57,0.8060552597045898,586,302
219,Vespa crabro,DE,NA,gbif,7.27,51.84,0.938731288909912,819,76
220,Vespa crabro,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1
221,Vespa crabro,NL,NA,gbif,5.5,51.3,0.9874073028564452,732,32
222,Vespa crabro,DE,NA,gbif,8.44,49.72,1.0541364669799804,590,88
223,Vespa crabro,NL,NA,gbif,5.92,51.79,0.9752073287963868,758,79
224,Vespa crabro,NA,"Bayreuth 2, Bayern, Germany",inat,11.58,49.92,0.7830145835876465,810,361
225,Vespa crabro,NL,NA,gbif,4.95,51.8,0.97971773147583,794,2
226,Vespa crabro,NA,"Ratingen Eckampstraße, 40880 Ratingen, Deutschland",inat,6.83,51.29,1.0587124824523926,788,54
227,Vespa crabro,NA,Botanischer Volkspark Blankenfelde (Pankow),inat,13.4,52.61,0.9484271049499512,572,49
228,Vespa crabro,NL,NA,gbif,4.45,52.05,0.971110725402832,849,-3
229,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,0.9160634994506835,506,53
230,Vespa crabro,NA,"Silvón, Boal, Asturias, España",inat,-6.82,43.37,1.20181245803833,1158,264
231,Vespa crabro,IT,NA,gbif,8.61,45.44,1.1822479248046875,903,150
232,Vespa crabro,NL,NA,gbif,5,52,0.9610124588012696,776,-3
233,Vespa crabro,NA,"Naturpark Elm Lappwald, Königslutter am Elm, Niedersachsen, DE",inat,10.83,52.26,0.8484833717346192,658,116
234,Vespa crabro,NA,"Montlouet, 28320 Gallardon, France",inat,1.71,48.52,1.0336885452270508,618,141
235,Vespa crabro,NL,NA,gbif,5.5,51.95,0.967956256866455,791,2
236,Vespa crabro,FR,NA,gbif,1.64,49.07,1.0553458213806153,635,50
237,Vespa crabro,NL,NA,gbif,4.95,51.8,0.97971773147583,794,2
238,Vespa crabro,NL,NA,gbif,5.4,52.45,0.9534229278564452,781,-4
239,Vespa crabro,NA,"81540 Sorèze, France",inat,2.13,43.43,1.1860177040100095,844,681
240,Vespa crabro,NA,"Corso Giuseppe Garibaldi, Siderno, Calabria, IT",inat,16.29,38.27,1.748553466796875,862,44
241,Vespa crabro,SE,NA,gbif,12.83,56.67,0.7363234519958496,827,19
242,Vespa crabro,NL,NA,gbif,6.4,53.1,0.8974020957946778,835,5
243,Vespa crabro,NA,Séris,inat,1.53,47.75,1.121596908569336,643,112
244,Vespa crabro,NA,"Waldstraßenviertel, 04 Leipzig, Germany",inat,12.36,51.35,0.933927059173584,548,113
245,Vespa crabro,NA,"8141 Unterpremstätten, Österreich",inat,15.4,46.97,0.8970624923706054,899,346
246,Vespa crabro,DE,NA,gbif,7.44,49.48,0.8872937202453614,853,269
247,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,0.7181868553161621,739,10
248,Vespa crabro,NA,"Autobuska Okretnica, Sremska Kamenica, Serbia",inat,19.82,45.18,1.1062989234924316,613,268
249,Vespa crabro,NA,"Brusebergstr., 13407 Berlin, Deutschland",inat,13.35,52.57,0.9484271049499512,572,44
250,Vespa crabro,PT,NA,gbif,-8.62,39.42,1.6346406936645508,717,91
251,Vespa crabro,NL,NA,gbif,5.65,52,0.967956256866455,791,9
252,Vespa crabro,NL,NA,gbif,5.85,51.7,0.9752073287963868,758,11
253,Vespa crabro,NA,"Trento, Trentino-Alto Adige, IT",inat,11.01,45.93,0.9446865081787108,650,645
254,Vespa crabro,DE,NA,gbif,6.78,51.9,0.9625093460083008,799,53
255,Vespa crabro,NA,"St Sauveur, 37000 Tours, France",inat,0.68,47.38,1.1457645416259763,676,53
256,Vespa crabro,DE,NA,gbif,7.14,50.66,0.9436041831970214,730,143
257,Vespa crabro,NA,"Rottenmann, Österreich",inat,14.36,47.51,0.5184541702270508,1141,1076
258,Vespa crabro,DE,NA,gbif,7.73,53.59,0.8906844139099122,795,-1
259,Vespa crabro,NA,"45290 Nogent-sur-Vernisson, France",inat,2.75,47.84,1.07966251373291,658,133
260,Vespa crabro,FR,NA,gbif,0.08,46.48,1.138630199432373,831,143
261,Vespa crabro,NA,"Кам'янець-Подільський район, Хмельницька область, Україна",inat,26.79,48.63,0.8455635070800781,581,207
262,Vespa crabro,NA,"Аккуавива, Сан-Марино",inat,12.41,43.95,1.2847437858581543,896,244
263,Vespa crabro,DE,NA,gbif,9.69,52.61,0.919127082824707,668,38
264,Vespa crabro,NA,"63322 Rödermark, Deutschland",inat,8.81,49.99,0.97123441696167,753,153
265,Vespa crabro,CH,NA,gbif,8.01,47.53,0.8482301712036133,1286,345
266,Vespa crabro,NA,"Laundry Cottage, Whitchurch RG28 7NT, UK",inat,-1.3,51.24,0.9641156196594238,771,102
267,Vespa crabro,NA,"Botanical garden, Zagreb, Zagreb, HR",inat,15.97,45.8,1.1014406204223632,906,125
268,Vespa crabro,NA,"69530 Orliénas, France",inat,4.72,45.66,1.136661434173584,838,320
269,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,1.398436450958252,1012,245
270,Vespa crabro,AT,NA,gbif,15.44,47.07,0.8947572708129883,862,362
271,Vespa crabro,NA,"Sonnenberg, 70 Stuttgart-Möhringen, Germany",inat,9.14,48.74,0.8853989601135254,740,411
272,Vespa crabro,NA,"Steinberg, Ligist, Styria, AT",inat,15.23,46.98,0.8623719215393066,984,441
273,Vespa crabro,NL,NA,gbif,5,52.25,0.9512177467346192,822,-2
274,Vespa crabro,HR,NA,gbif,13.88,45.12,1.2602229118347168,956,332
275,Vespa crabro,DE,NA,gbif,8.94,47.72,0.8871864318847656,866,416
276,Vespa crabro,GB,NA,gbif,-1.7,52.38,0.9318979263305665,715,106
277,Vespa crabro,NL,NA,gbif,4.05,51.25,1.0351354598999023,797,6
278,Vespa crabro,NA,"Centro Direzionale, 20124 Milano MI, Italy",inat,9.19,45.49,1.2738364219665528,924,132
279,Vespa crabro,FR,NA,gbif,4.6,44.96,1.0208624839782714,952,674
280,Vespa crabro,NA,"Зайдниц, 01 Дрезден-Блазевиц, Германия",inat,13.81,51.03,0.9604218482971192,653,111
281,Vespa crabro,NL,NA,gbif,4.8,51.8,0.9918021202087404,806,-7
282,Vespa crabro,PL,NA,gbif,16.93,52.42,0.859751033782959,507,72
283,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,0.86721773147583,1261,411
284,Vespa crabro,IT,NA,gbif,9.92,44.07,1.3604509353637697,1072,156
285,Vespa crabro,NA,"41029 Sestola MO, Italia",inat,10.77,44.23,0.9265104293823242,1182,904
286,Vespa crabro,DE,NA,gbif,6.98,51.55,1.0271708488464355,841,43
287,Vespa crabro,NA,"83110 Sanary-sur-Mer, France",inat,5.8,43.13,1.5043931961059571,638,62
288,Vespa crabro,NA,"Via Ticineto, Valmacca, Piemonte, IT",inat,8.58,45.1,1.2511219024658202,782,94
289,Vespa crabro,GB,NA,gbif,-2.64,50.9,1.011894798278809,798,64
290,Vespa crabro,NA,"Wolverhampton Road, Dudley DY3 3RS, UK",inat,-2.13,52.56,0.9133010864257812,969,173
