id,occurrence_id,latitude,longitude
353,1132,50.07,14.31
354,10,48.12,11.57
355,1347,43.93,0.39
356,402,51.5,4.85
357,1572,50.4,8.2
358,108,51.75,4.4
359,8,50.96,11.83
360,626,52.19,10.28
361,261,48.63,26.79
362,541,60.22,17.69
363,1488,46.96,16.16
364,1516,56.48,9.84
365,282,52.42,16.93
366,1431,51.42,-2.18
367,1243,52.96,11.86
368,696,39.17,-9.09
369,667,46.59,13.93
370,990,51.85,5.45
371,1143,51.4,4.9
372,452,50.77,7.56
373,856,52.57,13.4
374,622,46.51,-1.73
375,1273,48.34,2.75
376,1060,50.11,8.29
377,1374,43.17,6.52
378,891,51.95,5.9
379,1034,42.14,12.07
380,1604,47.4,19.52
381,1129,51.25,6.77
382,793,41.01,29.53
383,1615,46.9,7.22
384,1204,47.62,7.55
385,278,45.49,9.19
386,241,56.67,12.83
387,1352,41.64,-8.71
388,679,43.8,7.75
389,37,46.14,9.63
390,1524,46.68,-1.62
391,566,52.36,-2.08
392,19,50.92,-1.33
393,378,48.44,2.63
394,549,47.36,19.28
395,48,50.78,6.1
396,1212,53.35,6.05
397,464,53.03,8.43
398,393,52,5.05
399,1163,40.52,23.28
400,670,55.3,10.38
401,1213,47.79,13.06
402,311,40.06,-0.21
403,189,46.88,13.31
404,38,48.91,0.97
405,1108,48.97,8.27
406,319,48.16,11.33
407,1227,51.79,6.63
408,846,41.88,12.29
409,120,51.41,7.2
410,1447,56.6,9.81
411,441,47.29,6.14
412,599,47.84,1.11
413,1570,51.81,-1.63
414,714,50.75,6.17
415,677,50.12,7.22
416,81,52.59,14.24
417,1240,49.93,9.12
418,134,49.48,5.97
419,424,51.85,6
420,756,48.18,16.3
421,6,52.13,6.03
422,1152,51.25,6
423,879,50.91,6.19
424,668,42.52,-7.61
425,49,51.8,4.65
426,193,51.62,-1.22
427,1602,45.59,9.17
428,1467,51.36,9.94
429,303,45.14,7.14
430,1297,45.08,10.26
431,898,51.03,3.37
432,190,51.02,0.29
433,191,42.63,19.9
434,446,51.4,6.88
435,119,51.45,3.8
436,1083,52.49,13.32
437,817,39.81,-6.08
438,61,50.1,8.9
439,1264,49.86,8.64
440,1562,51.24,5.59
441,930,50.86,0.46
442,950,50.3,9.36
443,1396,38.08,22.23
444,1499,47.62,7.55
445,758,50.13,8.66
446,993,48.04,20.44
447,947,52.3,-0.32
448,690,51.52,9.94
449,251,52,5.65
450,560,52.1,5.5
451,643,51.55,5.05
452,545,51.5,5.45
453,1557,48.07,11.64
454,162,51.51,6.38
455,576,42.05,12
456,168,47.15,18.67
457,788,49.71,11.16
458,78,51.29,12.35
459,1237,52.7,21.85
460,445,51.65,5.05
461,995,51.12,10.64
462,95,46.77,0.99
463,379,46.62,22.29
464,221,51.3,5.5
465,1377,51.85,4.55
466,620,61.05,28.09
467,448,51.8,4
468,242,53.1,6.4
469,927,51.45,3.55
470,1506,52.35,-1.56
471,926,51.51,7.2
472,407,49.07,1.6
473,229,52.13,11.62
474,785,49.53,11.16
475,699,40.82,-0.69
476,1580,41.95,12.42
477,1605,51.26,7.16
478,1375,53.62,11.47
479,79,44.18,2.08
480,237,51.8,4.95
481,579,52.9,6.65
482,929,47.09,11.47
483,1344,51.18,0.35
484,493,48.56,7.77
485,730,51.8,4.85
486,209,51.3,-0.39
487,1205,46.2,13.74
488,877,52.31,20.9
489,358,52.49,9.29
490,1065,49.1,8.23
491,904,46.2,6.13
492,848,45.78,24.14
493,886,51.3,4
494,450,52.2,5.1
495,396,51.45,-3.2
496,639,51.35,3.45
497,1561,51.26,7.05
498,201,51.37,-0.5
499,52,50.79,6.23
500,1521,45.44,12.34
501,2318,51.18,5.13
502,3992,51.04,5.1
503,2199,51.07,4.38
504,3251,49.37,8.4
505,3671,49.72,8.61
506,3920,51.16,4.68
507,2329,50.83,5.65
508,1861,51.55,5.9
509,3102,43.32,-2.01
510,3401,50.93,4.04
511,3511,51.18,4.68
512,2348,52.3,5
513,3737,51.08,4.72
514,1863,51.19,4.76
515,4084,48.87,2.32
516,3641,49.17,2.02
517,3336,51.04,3.7
518,2972,51.85,6.05
519,2458,51.45,5.5
520,2103,50.85,4.68
521,2202,38.77,-9.15
522,1859,51.39,4.47
523,3858,43.33,3.22
524,2789,41.91,3.16
525,3800,50.99,3.64
526,1905,41.43,2.2
527,3496,51.85,4.65
528,2530,43.43,3.58
529,1992,48.61,7.71
530,2144,50.92,3.98
531,1783,50.14,8.71
532,2574,51.5,4.35
533,2036,51.55,4.4
534,3137,51.3,4.1
535,1827,41.55,1.87
536,2279,42.47,-2.43
537,2072,39.21,-8.62
538,3811,40.45,-7.69
539,3090,51.2,3.79
540,2953,51.04,3.75
541,3328,42.02,1.3
542,4033,50.95,5.46
543,3753,50.91,5.68
544,3425,50.9,4.77
545,4006,43.16,0.11
546,2409,51.2,4.72
547,3368,43.85,10.47
548,2762,41.42,2.2
549,2742,47.25,1.43
550,3066,50.8,4.92
551,2076,49.59,6.13
552,3807,49.5,6.36
553,2164,51.14,3.34
554,1641,51.05,3.72
555,2645,48.78,2.33
556,2590,43.49,3.68
557,2002,51.14,4.39
558,3715,51.06,3.73
559,3935,52.72,4.67
560,2613,51.14,4.39
561,2983,52.1,5.1
562,2395,51.34,3.29
563,3945,45.4,0.13
564,2778,50.9,4.7
565,3436,45.46,5.99
566,2262,50.86,4.68
567,3164,51.3,5.4
568,1763,52.1,5.3
569,3571,51.65,4.4
570,1880,43.61,3.9
571,2695,50.92,4.7
572,2476,50.64,3.38
573,2237,51.02,4.5
574,2382,51.1,4.38
575,3389,51.34,3.31
576,3845,43.64,3.85
577,4022,50.12,8.66
578,3355,50.71,3.98
579,1819,41.73,2.85
580,3309,49.42,2.84
581,3185,51.09,4.18
582,1769,50.92,4.14
583,3657,41.51,2.1
584,2128,49.43,8.75
585,1912,51,3.78
586,3147,43.31,-3.18
587,3516,49.57,6.15
588,1688,50.8,6.88
589,2080,51.17,4.18
590,2906,51.08,4.99
591,2426,50.82,3.18
592,2280,51.38,7.02
593,2988,43.97,6.67
594,3704,51.26,4.63
595,3298,51.75,4.65
596,2715,48.83,2.34
597,4049,50.44,2.78
598,3346,43.66,6.92
599,3273,50.8,5.51
600,3961,48.05,-1.62
601,3367,52.1,5.2
602,3413,63.16,17.27
603,3786,50.58,3.78
604,2902,50.81,4.66
605,2242,51.2,4.46
606,3947,45.47,4.52
607,1756,52.4,4.7
608,2591,46.52,4.98
609,2226,50.99,4.98
610,3550,51.11,4.45
611,2770,50.72,4.21
612,2976,40.88,-8.56
613,2271,48.84,2.46
614,3213,50.98,4.04
615,3019,41.23,-8.33
616,3269,38.9,-9.18
617,1768,51.1,5.9
618,2603,44.16,8.3
619,3539,51.15,5.81
620,2418,50.85,4.5
621,1646,38.72,-9.15
622,3545,51.5,4.2
623,3728,49,1.03
624,3357,43.89,10.9
625,3499,50.87,4.39
626,2239,48.81,9.21
627,3964,50.81,3.26
628,3781,51.25,5.65
629,2585,51.17,4.47
630,2893,42.2,-8.76
631,2867,50.91,4.19
632,2109,50.81,4.4
633,3466,40.19,-8.4
634,3609,51.13,3.2
635,2894,48.73,-4.01
636,2581,51.11,4.18
637,1656,51.51,3.91
638,2860,50.13,8.66
639,1934,49.64,6.14
640,3874,50.92,4.45
641,1720,50.78,3.88
642,2107,51.55,5.05
643,3916,50.95,4.46
644,2986,51.02,4.38
645,2294,42.3,3.01
646,3167,47.58,7.6
647,2305,49.4,8.8
648,3819,51.05,3.68
649,3736,48.77,2.29
650,4077,51.4,5.45
651,2726,50.86,4.71
652,3654,51,5.75
653,3138,50.84,4.38
654,2601,51.11,4.37
655,2364,49.57,5.53
656,3923,43.79,7.03
657,3216,48.89,8.47
658,2810,43.22,5.74
659,1775,51.18,3.15
660,2110,51.4,6
661,3785,51.15,3.93
662,4044,43.73,2.34
663,1770,49.8,5.79
664,1911,51.22,4.45
665,3557,51.14,4.45
666,3403,48.78,2.45
667,1989,50.78,2.76
668,2336,52.5,4.85
669,1651,41.09,-8.29
670,3779,51.55,5.45
671,2499,49.73,6.7
672,2405,51.1,3.98
673,3190,49.91,5.94
674,3405,50.81,3.29
675,3188,48.58,7.74
676,3930,50.71,4.48
677,3445,42.3,2.17
678,2324,50.95,5.75
679,2483,50.98,5.05
680,2263,51.11,3.71
681,1855,48.41,-4.4
682,3547,48.84,2.36
683,3064,51.02,5.45
684,2646,51.25,4.46
685,3157,50.92,3.22
686,3565,51.12,4.52
687,2105,51.03,4.43
688,3129,43.94,3.62
689,3840,38.62,-9.08
690,2321,51.05,3.76
691,4027,50.96,3.75
692,2258,51.2,4.47
693,1981,39.78,-8.39
694,2575,51.07,4.28
695,2359,51.18,4.85
696,3039,50.83,3.23
697,3725,50.93,4.47
698,3122,50.95,3.76
699,2313,45.47,4.51
700,2776,51.3,4.1
701,1752,43.76,5.89
702,3660,48.06,7.33
703,2756,51.4,4.9
704,2399,50.99,3.93
705,3489,51.24,6.78
706,2795,51.36,4.57
707,2071,51.85,4.15
708,3600,48.83,2.3
709,3536,38.52,-8.84
710,1797,50.92,4.75
711,1734,45.9,6.14
712,3105,51.23,4.48
713,2012,50.89,3.43
714,3040,49.53,5.94
715,3802,51.45,5.55
716,2047,50.88,3.51
717,1878,51.16,4.45
718,1898,51.09,4.76
719,2491,38.68,-9.16
720,1967,46.23,6.14
721,3392,51.2,6.2
722,1896,50.68,3.15
723,3646,51.3,4.44
724,3978,50.84,3.55
725,3738,51.19,4.88
726,3820,52.1,4.95
727,3815,50.88,5.94
728,1887,49.66,5.91
729,3831,51.08,4.3
730,3552,42.86,-2.69
731,3503,38.52,-8.9
732,3411,51.03,3.88
733,3523,49.58,2.99
734,3640,49.61,6.05
735,2188,49.61,6.12
736,3649,42.86,-2.64
737,2586,50.74,4.26
738,4015,43.82,4.37
739,2617,51.8,4.45
740,4090,51.7,5.25
741,1809,42.85,-2.31
742,3191,51.36,6.19
743,1621,50.92,5.49
744,3178,50.83,4.84
745,3653,50.99,4.69
746,2431,42.34,-3.63
747,3222,51.45,3.55
748,1836,50.93,4.04
749,3478,51.3,4.43
750,2644,50.75,6
751,1808,50.78,5
752,2697,44.67,0.4
753,3021,50.15,8.75
754,3226,42.13,2.76
755,2229,49.74,6.1
756,3766,51.18,4.35
757,3473,50.87,4.35
758,3448,52.27,9.82
759,1618,38.76,-9.19
760,3326,50.79,3.14
761,1891,50.94,4.02
762,3498,51.6,5.5
763,2727,43.65,3.9
764,2515,42.86,-2.64
765,3866,51.23,4.11
766,2344,51.17,4.7
767,2445,46.38,6.23
768,2960,43.27,-2.92
769,3421,51.09,4.45
770,2201,50.9,2.87
771,3408,48.98,8.38
772,2401,46.51,6.88
773,3647,43.25,-8.27
774,4061,51.3,3.12
775,1985,48.9,8.47
776,2565,50.97,3.47
777,3160,43.91,2.14
778,3317,50.96,3.56
779,2396,50.84,5.13
780,3652,50.84,4.29
781,1956,50.92,4.82
782,3458,50.82,4.44
783,1795,51.04,5.28
784,1749,50.9,4.18
785,4080,41.37,2.15
786,1724,50.98,3.71
787,2677,42.55,2.68
788,2282,50.9,5.95
789,2444,50.83,4.4
790,1800,51.15,6.9
791,3642,47.72,7.67
792,2436,51.19,4.44
793,2393,51.57,3.56
794,3333,50.9,5.95
795,4041,50.84,4.19
796,1977,49.51,0.15
797,3002,51.4,6.15
798,3597,50.47,3.69
799,3099,51.16,4.46
800,2592,51.17,4.38
801,2924,50.12,8.65
802,2863,50.9,5.95
803,2781,51.21,4.59
804,3455,50.84,4.92
805,1847,51.21,4.39
806,1839,41.48,2.15
807,2842,41.65,2.74
808,2604,50.85,5.9
809,3161,43.22,5.74
810,2432,50.89,4.23
811,2709,47.36,7.16
812,2845,51.12,4.48
813,3832,51.06,4.36
814,2443,44.64,4.26
815,3197,50.89,2.68
816,2174,51,3.71
817,2569,43.67,3.72
818,3134,51.22,4.29
819,2594,51.15,3.2
820,3044,50.83,3.26
821,3632,50.93,3.13
822,2811,50.79,4.36
823,3608,51.06,3.09
824,3544,50.74,7.06
825,1893,51.02,4.09
826,3001,49.59,6.1
827,3985,50.49,4.85
828,1933,51.35,5.1
829,3397,51.18,3.93
830,3559,42.91,-8.43
831,2638,51.2,4.44
832,1953,51.1,4.38
833,4068,50.71,4.48
834,1882,49.54,5.83
835,3931,51.25,5.65
836,2087,47.56,7.58
837,2466,49.25,6.05
838,3705,43.68,4.43
839,3665,46.44,6.91
840,1883,50.47,4.91
841,1986,51.04,5.59
842,2142,51.12,4.45
843,2648,51.14,4.37
844,2327,51.31,4.41
845,3837,51.33,4.95
846,1679,51.22,4.26
847,1945,38.6,-9.14
848,3643,47.62,-2.77
849,2165,51.55,5.7
850,3720,41.42,2.09
851,3716,50.39,4.02
852,4104,49.65,7
853,2768,43.93,10.91
854,2771,50.93,4.33
855,3698,52.37,5.23
856,1715,50.82,3.6
857,2058,43.37,-2.71
858,2390,51.5,3.45
859,2744,44.2,8.02
860,2335,46.54,-1.35
861,3912,50.76,3.87
862,2607,47.34,4.96
863,1636,50.92,4.41
864,2531,50.93,3.13
865,2739,48.77,8.43
866,3015,52.35,4.6
867,3887,51.55,4.75
868,3501,46.97,7.44
869,2197,41.45,1.87
870,1820,50.39,3.95
871,3475,48.82,9.07
872,2412,43.57,1.47
873,3085,51.19,3.78
874,3685,50.79,4.28
875,1712,46.49,6.35
876,2404,50.76,5.51
877,1919,44.32,8.49
878,2818,49.69,6.25
879,1947,50.09,6.81
880,1900,50.85,5.9
881,1698,44.8,4.64
882,2884,38.79,-9.38
883,2787,51.55,4.45
884,3869,41.26,1.98
885,1925,50.86,4.68
886,3364,50.9,5.75
887,3638,44.17,9.61
888,2786,50.16,5.22
889,3371,51.35,5.75
890,3449,51.26,5.11
891,2635,51.45,3.6
892,2203,51.83,5.82
893,2477,43.83,3.89
894,2705,49,8.57
895,2686,49.59,8.39
896,3128,51.8,5.65
897,1779,51.13,4.3
898,2113,51.17,4.36
899,2653,51.85,4.65
900,4005,45.79,4.92
901,3816,51.65,4.4
902,3637,51.2,5.95
903,2497,51.07,4.7
904,3951,42.88,-8.54
905,1684,40.64,-8.61
906,2236,51.3,5
907,2907,41.07,-8.66
908,3237,38.77,-9.16
909,3521,51.5,4.55
910,3582,46.15,-1.1
911,3154,49.47,8.17
912,2717,50.82,3.18
913,1892,41.33,-8.74
914,3939,49.48,6.08
915,3332,42.47,-2.44
916,2723,51.17,3.19
917,4086,47.95,6.77
918,3148,51.08,4.47
919,2935,49.43,0.23
920,2736,50.99,4.5
921,1968,51.2,4.42
922,3238,51.45,5.45
923,1803,46.68,4.35
924,2821,50.84,6.89
925,1957,42.88,-8.54
926,2780,44.53,1.8
927,3257,45.46,4.51
928,3263,51.35,6.1
929,3302,50.59,5.51
930,2663,40.2,-8.43
931,1738,50.88,4.1
932,3989,50.89,4.84
933,2138,43.45,3.61
934,3033,51.79,5.92
935,1899,52.05,4.45
936,2459,51.64,4.05
937,1975,51.6,5.05
938,3476,51.01,4.59
939,3713,51.4,5.35
940,2623,45.8,1.15
941,4045,50.69,4.63
942,2703,51.2,5.96
943,3313,51.21,3.21
944,2097,41.46,-8.56
945,3502,50.77,6.09
946,3617,50.79,4.06
947,4073,51.65,7.26
948,2947,50.98,4.46
949,3691,43.56,1.47
950,3742,40.97,-8.64
951,3283,50.89,3.44
952,2519,38.71,-9.24
953,3130,51.6,5.45
954,2899,51.34,4.95
955,2437,38.71,-9.34
956,2532,41.1,1.02
957,3915,40.19,-8.04
958,3171,51.06,3.78
959,2957,38.71,-9.14
960,2772,41.56,-8.79
961,2922,41.16,-8.6
962,3032,51.03,5.04
963,2244,47.71,7.66
964,2561,51.35,5.46
965,3984,50.93,3.19
966,2527,51.33,5.12
967,2345,51.08,4.84
968,3353,45.73,4.83
969,1629,44.3,5.1
970,2757,51.15,4.64
971,3975,51.45,3.55
972,2317,51.08,4.34
973,2366,50.76,4.49
974,2869,49.51,6.1
975,2671,42.06,2.27
976,3195,51.22,4.46
977,3271,50.76,4.29
978,3535,42.78,0.69
979,3932,51.35,4.55
980,2664,41.56,2.02
981,2214,44.38,5.12
982,2865,44.41,8.95
983,3398,50.33,2.84
984,2482,50.83,4.65
985,2548,50.88,5.48
986,3694,42.35,-8.61
987,3574,51.18,3.74
988,2965,42.31,2.17
989,2219,43.29,-2.34
990,3658,51.13,4.23
991,1635,50.8,5.65
992,3420,51.04,3.76
993,1649,51.21,3.03
994,2074,50.71,2.28
995,3826,50.83,4.2
996,2420,38.38,-8.78
997,3098,49.87,6.24
998,2783,47.26,1.43
999,3861,47.76,7.04
1000,2356,49.86,8.64
