id,occurrence_id,latitude,longitude
131,706,47.53,8.01
132,712,51.25,3.9
133,1452,50.9,-1
134,672,52.45,6.4
135,1274,50.11,8.29
136,1828,48.17,17.1
137,528,50.4,-5.1
138,1569,51.1,1.12
139,2088,52.15,6.85
140,1960,51,5.85
141,473,52.2,6.1
142,2248,51.95,5.5
143,2002,53.2,5.8
144,1149,49.78,6.21
145,2037,40.77,-4.12
146,2313,42.31,21.79
147,2407,53.27,7.95
148,2234,53,-0.8
149,458,51.46,7.02
150,831,50.77,-3.3
151,1078,37.22,-8.13
152,919,41.89,12.59
153,1562,47.33,8.37
154,2283,47.82,13.13
155,1313,52.21,10.82
156,185,52.24,5.21
157,413,51.95,4.95
158,627,50.79,4.34
159,1333,52.15,6.1
160,2253,49.44,8.49
161,1899,52.1,6.25
162,779,51.75,5.75
163,1561,59.7,10.74
164,564,47.81,1.92
165,794,49.85,5.91
166,1415,51.17,14.52
167,1370,51.9,5.25
168,160,50.67,7.17
169,617,52.26,9.65
170,357,49.61,6.14
171,279,47.61,7.54
172,270,54.49,18.43
173,2266,52.53,13.51
174,618,51.7,0.64
175,1905,52.1,6.5
176,337,47.67,19.28
177,2482,51.59,4.75
178,539,52,5.4
179,981,51.6,4.7
180,956,46.88,15.85
181,1781,51.38,6.83
182,1690,44.11,22.31
183,1522,51.75,5.85
184,1445,50.91,6.98
185,1081,47.14,18.68
186,2211,48.45,17.8
187,2286,51.57,14.16
188,1697,51.44,-2.61
189,1413,50.72,11.31
190,117,49.18,16.62
191,648,47.97,7.8
192,1079,51.45,5.6
193,1241,41.81,-8.13
194,1706,54.48,9.05
195,873,48.12,11.57
196,757,52.17,7.91
197,1965,49.46,8.17
198,988,48.16,11.86
199,711,52.24,17.06
200,1492,48.74,9
201,1234,60,11.02
202,349,39.87,-0.5
203,1425,51.95,5.65
204,2375,51.8,5.7
205,386,52.1,4.45
206,1165,52.2,5.9
207,2072,42.52,9.02
208,1987,53.44,7.4
209,1154,51.03,-0.03
210,2213,51.55,5.25
211,1727,48.63,8.07
212,1612,50.55,8.98
213,1401,52.3,5.3
214,2218,52.7,16.86
215,1469,49.86,8.64
216,710,47.29,11.42
217,1258,51.6,4.5
218,2112,49.88,8.67
219,2128,52.1,5.35
220,2430,52,5.65
221,1347,51.47,6.9
222,791,49.86,8.64
223,2293,53.62,12.11
224,2471,49.31,7.07
225,1341,48.82,4.96
226,807,47.03,16.17
227,1246,51.06,-1.78
228,1311,51.79,5.92
229,1758,52.2,6.85
230,292,56.87,13.56
231,1250,46.97,15.39
232,1814,51.34,9.78
233,1708,49.29,10.62
234,297,50.21,16
235,860,51.9,5.2
236,605,52.5,6.1
237,1835,45.7,9.08
238,1261,52.9,6.3
239,2411,47.76,7.06
240,2408,40.13,-5.42
241,1057,51.4,5.9
242,83,44.26,10.94
243,866,51.44,-0.93
244,1023,50.72,7.09
245,76,48.53,4.77
246,1118,52.05,6.35
247,2163,50.14,14.1
248,2288,50.41,-4.11
249,1382,52.65,-1.84
250,682,40.31,-5.86
251,2435,47.13,15.35
252,2348,51.45,5.7
253,989,51.11,17.08
254,1961,53.1,6.4
255,1738,50.78,4.41
256,1471,53.67,10.14
257,1362,48.77,8.96
258,243,52.35,4.95
259,2154,50,8.56
260,2059,52.46,9.28
261,625,52.75,6.1
262,2296,49.73,7.96
263,461,51.2,3.95
264,2460,52.48,-1.44
265,31,52.35,4.6
266,1950,52.1,6.1
267,1139,51.98,7.79
268,2269,51.18,4.53
269,94,37.26,-3.55
270,16,47.92,16.25
271,178,43.78,4.95
272,1436,52.47,-2.18
273,2297,51.8,4
274,524,47.68,8.76
275,1461,51.12,10.64
276,924,48.72,9.12
277,1602,52.75,6.35
278,204,45.53,9.26
279,1146,42.79,10.17
280,259,56.84,12.62
281,494,49.01,8.37
282,1889,48.24,17.14
283,1784,44.06,12.44
284,2346,52.55,6.25
285,1355,53.39,-2.47
286,1132,51.95,6.55
287,1325,52.3,6.6
288,10,38.9,-9.18
289,170,47.54,-1.84
290,1233,47.13,15.37
291,1851,45.46,9.04
292,2480,52.15,6.2
293,108,53.59,8.6
294,8,53.2,5.75
295,626,52.35,4.9
296,261,52.1,6.4
297,1098,52.2,5.2
298,1609,53.47,7.69
299,1911,55.92,12.31
300,1286,51.85,4.05
301,1760,41.93,15.88
302,2223,51.8,5.2
303,1747,51.83,-1.5
304,1243,48.82,11.45
305,667,40.21,-5.13
306,990,56,21.1
307,1143,52,5.5
308,452,48.16,15.64
309,856,51.65,5
310,1948,44.42,4.81
311,1603,52.1,6
312,2361,45.58,17.31
313,646,42.08,12.39
314,1060,49.86,8.66
315,1264,50.4,5.03
316,891,46.36,15.12
317,1656,52.15,5.25
318,1886,46.42,4.31
319,1328,47.43,12.85
320,2491,52.61,12.87
321,2035,51.7,3.9
322,1636,52.1,6.2
323,793,53.2,6.55
324,1412,51.46,7.77
325,1204,55.66,12.6
326,278,50.45,7.6
327,241,48.19,16.38
328,24,49.62,6.04
329,2290,52.3,5.6
330,2085,52.49,12.5
331,1327,47.56,7.64
332,1743,51.65,5.05
333,2067,53.36,6.33
334,1695,49.86,9.09
335,378,51.5,4.9
336,549,51.65,5.35
337,1639,52.32,15.75
338,2493,51.34,13.52
339,2096,50.83,-4.08
340,393,49.24,17.66
341,1395,52.61,13.4
342,670,52.15,6.25
343,1213,47.77,13.03
344,311,52.1,6.05
345,1442,50.01,9.75
346,1406,47.96,-2.73
347,2086,43.53,10.54
348,1108,46.86,0.93
349,319,43.93,8.07
350,1862,51.32,12.38
351,1666,46.86,9.53
352,120,43.41,2.17
353,1557,45.67,11.8
354,599,52.4,6.35
355,2500,52.27,10.59
356,1339,56.14,9.63
357,2129,51.79,-2.12
358,2309,59.4,13.47
359,134,45.86,12.14
360,424,48.16,-0.2
361,2054,49.87,9.17
362,879,49.12,9.33
363,668,45.78,24.14
364,1824,49.48,6.02
365,49,41.78,13.01
366,1500,52.3,6.9
367,193,52.95,6.75
368,303,45.24,9.67
369,191,48.15,16.25
370,1651,52.42,13.1
371,817,51.5,4.25
372,2109,51.95,6.35
373,1446,48.82,4.98
374,1316,52.75,5.95
375,1397,45.93,8.82
376,1559,43.37,-6.82
377,1624,40.58,-4.12
378,950,51.55,4.45
379,1437,48.08,16.95
380,698,51.7,5.75
381,1787,49.63,6.28
382,1227,60.17,22.71
383,758,52.54,11.98
384,993,53.05,18.11
385,1464,47.07,15.44
386,251,52.62,1.32
387,643,50.26,-4.92
388,2195,53.2,5.9
389,1346,51.51,13.66
390,2181,51.1,5.85
391,1517,51.25,3.4
392,2250,51.46,-0.14
393,445,52.51,13.36
394,95,48.77,16.74
395,379,53,6.5
396,1366,48.81,9.49
397,620,50.94,-4.14
398,448,52.09,7.62
399,242,52.51,13.42
400,1992,50.55,13.5
401,407,51.8,4.8
402,1498,47.38,15.09
403,1465,48.27,21.35
404,218,48.93,9.03
405,2310,57.57,18.31
406,79,50.29,-5.09
407,1531,48.48,9.37
408,579,45.78,4.86
409,1831,52.15,6.45
410,422,52.3,6.95
411,493,51.45,5.6
412,730,52.42,19.36
413,1820,47.05,15.42
414,2147,52.5,14.58
415,877,50.6,8.96
416,1065,53.2,6.5
417,904,52.65,5.6
418,848,48.1,-1.8
419,450,51.35,12.36
420,1256,44.3,10.74
421,1358,50.9,6.95
422,1864,45.52,5.01
423,2454,50.82,12.89
424,201,49,12.1
425,52,48.99,21.24
426,1249,52.1,0.07
427,2383,52.05,6.6
428,577,51.3,4
429,457,59.76,18.71
430,1015,51.38,-1.27
431,2354,51.3,3.95
432,1565,51.5,6
433,1044,46.88,15.91
434,1230,47.72,7.66
435,2004,52.39,13.64
436,606,36.99,-3.58
437,839,51.55,-1.08
438,2041,48.37,15.34
439,499,40.74,15.2
440,2386,51.8,4.65
441,1658,53.1,6.6
442,2412,49.02,-2.05
443,71,51.8,5.25
444,1796,50.88,12.87
445,81,52.28,10.51
446,2376,52.75,6.7
447,896,52.27,1.03
448,1774,52.24,10.6
449,2329,52.88,5.46
450,2229,45.52,10.25
451,1670,49.43,11.54
452,628,47.98,18.88
453,1070,55.22,9.17
454,64,53.11,-2.16
455,531,53.2,6.55
456,229,52.2,6.05
457,1634,51.65,5.35
458,1153,49.23,17.68
459,1244,51.33,12.07
460,1716,53.35,5.2
461,2274,50.07,14.31
462,836,54.13,8.87
463,2094,53.57,19.55
464,602,50.91,-0.17
465,2222,52.5,6.05
466,331,51.55,4.2
467,901,46.07,9.55
468,502,51.87,12.61
469,1508,51.64,-0.54
470,1811,50.67,3.17
471,291,48.45,16.46
472,1953,47.01,15.87
473,743,51.95,5.85
474,1733,51.85,5.1
475,829,51.55,5.35
476,2349,43.38,5.7
477,1193,52.14,9.9
478,729,42.1,12.19
479,2245,49.99,8.48
480,1585,51.65,5.65
481,1365,44.85,7.5
482,69,51.7,5.35
483,1344,52.3,6.9
484,504,46.87,15.86
485,1100,52.35,6.1
486,1026,51.44,7.87
487,886,43.39,-1.25
488,786,51.25,3.45
489,2057,52.06,20.62
490,1130,51.8,5.8
491,1135,51.11,-1.53
492,855,55.36,9.6
493,2449,51.95,6.75
494,1096,57.69,18.63
495,449,43.82,4.75
496,888,53.2,7
497,971,51.65,-0.74
498,2494,46.82,15.91
499,2372,51.75,4.65
500,2433,51.95,5.65
501,3992,49.1,6.09
502,4584,51.07,3.69
503,3693,51.55,5.6
504,3599,50.89,5.66
505,4860,50.97,4.34
506,3171,43.83,4.37
507,4302,41.33,-8.74
508,3663,50.97,3.85
509,3334,50.81,6.26
510,4666,51.6,4.75
511,3291,49.69,6.03
512,2542,50.81,5.43
513,2680,42.86,-2.64
514,4983,42.55,-8.99
515,2760,51.09,4.76
516,2673,51.49,6.93
517,3431,51.14,3.29
518,4799,51.3,4.73
519,3702,49.94,6.07
520,4068,48.84,2.36
521,4488,51.19,3.15
522,4246,50.99,5.54
523,4016,42.71,-2.89
524,2517,51.23,4.39
525,4750,49.73,6.7
526,3507,41.04,-8.62
527,4120,51.16,4.4
528,3331,45.19,5.76
529,2787,51.13,3.34
530,2570,51.2,5.85
531,3558,50.72,4.36
532,3864,50.92,4.85
533,4497,51.4,4
534,2895,51.25,5.7
535,4934,51.45,5.45
536,2857,51.07,3.77
537,3937,51.35,5.1
538,4167,51.13,3.2
539,2621,51.02,3.71
540,2888,46.91,6.35
541,4927,50.85,3.32
542,3635,50.76,4.01
543,4873,51.55,4.65
544,3542,51.35,4.3
545,4508,51.01,5.35
546,4412,51.21,4.4
547,4220,47.26,-0.07
548,3407,48.42,-0.12
549,2979,52.01,8.51
550,2663,51.39,4.94
551,4719,50.95,4.46
552,4150,50.59,5.51
553,3448,50.85,5.47
554,3717,51.15,4.52
555,4362,49.69,6.17
556,2526,41.54,2.08
557,2752,48.8,2.49
558,3272,42.2,0.34
559,2838,50.63,3.79
560,4408,47.64,2.73
561,3265,47.19,-1.55
562,4655,41.48,1.92
563,2802,42.74,2.48
564,3938,50.86,5.39
565,3082,49.62,6.13
566,3464,52.05,4.25
567,2512,51.07,5.42
568,4916,45.24,4.8
569,4729,51.04,4.1
570,4088,47.96,6.74
571,4427,41.55,2.02
572,4875,41.1,-8.56
573,4139,50.72,5.09
574,3227,51.25,6
575,3372,50.8,4.44
576,4984,50.76,3.99
577,4426,49.01,8.42
578,3949,42.51,0.13
579,3142,40.64,-8.61
580,2929,50.98,4.04
581,2742,50.98,4.57
582,2786,43.58,-5.95
583,3139,46.35,5.79
584,4044,50.93,4.03
585,3074,51.06,3.75
586,4463,50.85,3.28
587,4270,43.07,5.9
588,4504,51.18,4.84
589,3313,48.7,2.1
590,2989,43.32,-2.42
591,3589,51.4,5.5
592,3661,51.12,3.92
593,2862,43.36,-5.84
594,2687,43.3,-2.26
595,3400,48.93,2.36
596,3023,51.12,4.09
597,3920,51.04,3.75
598,3613,48.84,2.43
599,4127,51.35,5.2
600,3924,51.13,3.67
601,3289,51.4,6.15
602,2751,51.02,3.76
603,3299,51.04,4.45
604,3670,41.58,2.03
605,3158,50.92,4.41
606,4364,49.01,8.39
607,3817,50.96,3.75
608,4998,51.11,4.39
609,4018,50.98,4.95
610,4383,51.25,3.75
611,4911,51.5,5
612,4986,43.57,6.23
613,2850,46.43,6.58
614,4240,51.38,6.58
615,3510,50.88,4.73
616,3172,51.14,7.15
617,3343,38.77,-9.19
618,3230,51.5,6.05
619,4432,43.49,3.68
620,3488,52,5.05
621,3235,51.57,3.55
622,2755,51.19,3.08
623,3027,43.55,1.47
624,3774,50.38,3.81
625,3936,48.66,2.6
626,3842,48.83,2.32
627,4223,50.99,4.53
628,3423,50.77,7.19
629,3127,49.97,8.38
630,3994,50.73,2.88
631,3679,38.72,-9.15
632,2707,51.33,4.94
633,2505,48.11,-1.8
634,3964,43.97,6.67
635,4706,43.62,3.88
636,4494,49.08,1.53
637,3433,50.97,4.44
638,2951,50.98,4.83
639,4751,50.99,5.07
640,3607,50.85,5.7
641,2792,40.57,-5.63
642,2815,47.55,7.66
643,4131,51.45,5.4
644,3541,44.08,3.06
645,3476,50.83,5.56
646,3117,51.31,4.44
647,4178,50.98,4.46
648,2639,43.31,-3.18
649,2554,49.65,6.45
650,4681,51.34,5.11
651,4847,50.89,4.53
652,2768,41.33,-8.45
653,4951,51.11,4.74
654,4051,40.2,-8.42
655,3218,48.64,2.48
656,3902,51.18,4.42
657,3414,47.98,7.75
658,3791,51.65,5.25
659,2648,47.46,-2.37
660,4213,51.02,3.76
661,4699,50.75,2.79
662,2623,51.5,4.65
663,3699,50.86,3.52
664,3240,50.87,3.83
665,2614,45.86,6.2
666,3166,51.01,3.79
667,3239,45.78,4.85
668,4792,50.47,4.59
669,4369,51.2,6.81
670,4502,50.92,3.93
671,2607,51.02,4.61
672,3860,50.93,4.52
673,3603,47.4,-0.38
674,3161,51.18,3.14
675,3832,51.21,4.23
676,4542,43.63,3.86
677,3555,50.99,3.77
678,3393,50.64,3.12
679,3043,50.38,4.44
680,2934,50.86,4.29
681,4470,51.6,4.65
682,3758,50.92,4.86
683,4905,51.08,4.32
684,3149,48.42,-0.12
685,3201,50.98,4.87
686,4726,51.01,4.51
687,4958,49.69,1
688,3588,51.03,3.8
689,2662,50.57,2.97
690,4064,39.7,-8.29
691,3517,51.09,3.69
692,4236,50.99,4.75
693,2631,51.14,4.55
694,4863,51.22,5.12
695,4839,50.76,4.12
696,4832,50.78,3.72
697,3654,52.13,5.2
698,3826,51.55,4.8
699,3894,43.66,3.9
700,4778,49.52,5.89
701,4549,51.02,3.88
702,2791,51.12,4.08
703,3684,50.88,4.58
704,3297,50.84,4.49
705,3451,51.39,4.61
706,4411,50.75,4.38
707,3543,48.83,2.42
708,4734,49.48,0.77
709,3024,46.61,-1.54
710,4104,50.82,3.18
711,4146,50.84,4.49
712,2817,51.55,4.5
713,3090,50.67,4.23
714,2659,51.25,6.74
715,3703,41.79,-8.54
716,4462,48.56,2.39
717,4838,51.57,3.55
718,2709,51.15,4.43
719,3029,51.35,5.2
720,4454,50.61,3.14
721,4841,50.79,3.24
722,4279,40.54,-7.62
723,3335,50.83,4.4
724,4185,51.19,4.88
725,4785,51.11,4.22
726,4757,50.65,4.68
727,4072,52.5,4.85
728,4910,48.89,2.25
729,4533,50.84,4.45
730,3370,50.96,4.02
731,3726,51.33,3.27
732,3739,52.05,4.85
733,3254,51.29,4.42
734,3106,51,4.28
735,3856,50.69,4.28
736,2555,51.04,3.82
737,3780,50.9,4.73
738,4057,50.92,4.57
739,4903,43.56,1.47
740,4700,51.02,3.78
741,3103,50.87,3.24
742,4087,51.15,6
743,3562,51.15,3.24
744,3319,50.8,5.75
745,4512,49.43,0.24
746,3967,42.64,-5.6
747,3410,50.82,4.85
748,3486,48.83,2.36
749,4650,41.15,-8.64
750,4341,49.59,8.05
751,3180,50.89,5.3
752,3519,49.5,6.13
753,3912,41.54,1.8
754,3472,49.51,6
755,3505,50.81,4.95
756,2944,50.89,4.7
757,4835,50.12,8.66
758,4480,46.52,6.57
759,3173,51.02,4.47
760,4812,47.99,7.86
761,3438,50.93,4.72
762,4158,42.3,2.17
763,2972,41.34,-8.31
764,4026,41.54,2.22
765,4741,45.78,4.86
766,2969,50.88,4.38
767,4776,50.75,4.28
768,4884,47.32,5.03
769,4937,51.36,4.31
770,4001,51.2,4.26
771,3968,51.25,4.65
772,3858,50.98,3.08
773,2632,51.07,4.34
774,4285,51.06,3.71
775,4200,49.51,5.85
776,2625,50.75,5.85
777,2935,43.67,3.72
778,4739,43.93,10.91
779,2565,51.45,3.55
780,4754,51.21,5.02
781,4233,51.17,4.42
782,2833,50.95,4.75
783,4115,50.95,3.36
784,4881,51.16,4.46
785,3456,41.68,2.3
786,3373,52,5.05
787,4184,50.79,4.26
788,4535,49.62,6.21
789,4342,50.9,4.75
790,2536,50.93,3.19
791,2799,50.95,3.7
792,3017,51.7,5.3
793,4552,49.61,6.14
794,4262,51.45,6.85
795,3099,50.84,2.9
796,3982,52.15,5.25
797,3067,51.7,5.3
798,3724,51.16,5.26
799,4118,51.14,6.88
800,4042,51.28,4.84
801,3194,50.85,3.37
802,4893,50.85,4.23
803,4283,51.01,3.63
804,2898,50.85,3.45
805,2717,51.8,4.5
806,3857,48.44,-2.07
807,3499,51.6,4.9
808,3789,48.45,6.74
809,4141,44.03,8.1
810,4112,42.55,-7.38
811,3309,50.9,3.93
812,4909,50.79,7.16
813,3405,50.9,5.75
814,2624,46.27,-0.58
815,2990,50.78,7.14
816,2982,51.22,5.21
817,2665,50.86,4.35
818,4908,43.87,10.53
819,3206,51.1,4.38
820,3800,48.85,2.4
821,3114,50.94,4.29
822,4355,51.79,5.92
823,3880,50.84,4.04
824,2712,50.84,3.17
825,3246,51.95,5.85
826,3480,48.84,2.35
827,3766,51.06,3.71
828,3796,42.87,-0.93
829,3028,51.2,3.95
830,3288,50.93,4.63
831,2870,41.99,1.51
832,3277,51.4,5.4
833,4268,40.64,-8.61
834,3756,51.45,4
835,3101,50.84,5.65
836,4770,51.15,4.44
837,3614,51.79,5.92
838,3956,50.94,5.32
839,4034,50.97,4.69
840,4239,51.19,4.43
841,2579,50.82,4.74
842,3403,51.45,3.75
843,3872,51.04,3.72
844,4743,50.99,3.64
845,4182,51.04,4.26
846,3037,51.5,6.15
847,2518,51.4,4.2
848,3493,51.5,4.45
849,2871,51.14,4.37
850,4163,48.27,6.69
851,2775,50.99,4.71
852,2664,51.12,3.15
853,4152,52.05,5.2
854,4107,48.89,2.2
855,4581,52.11,4.27
856,4276,50.81,3.9
857,4524,50.85,5.48
858,2769,51.06,3.72
859,2532,50.32,4.25
860,4943,51.02,4.48
861,3229,51.06,3.71
862,2740,51.14,5.07
863,4511,43.73,4.03
864,3831,50.94,4.02
865,4766,47.49,7.32
866,3778,41.69,-8.83
867,2868,50.93,3.76
868,2872,49.61,6.13
869,4294,43.8,7.7
870,4363,49.89,2.3
871,3844,50.49,4.85
872,4822,50.86,3.41
873,3583,51.04,3.64
874,3186,50.98,4.35
875,3261,51.2,3.95
876,3668,50.99,4.44
877,2722,48.88,2.69
878,2795,51.2,4.47
879,3136,50.95,5.34
880,3112,51.21,4.41
881,3086,42.06,2.27
882,3233,51.23,4.52
883,4136,51.23,5.03
884,2831,50.81,3.29
885,3664,51.07,4.35
886,4065,50.52,6.56
887,3719,51.21,4.59
888,3526,50.99,3.66
889,4809,50.99,4.69
890,4880,51.34,4.68
891,4518,51.03,5.35
892,4216,51.18,4.7
893,4862,51.01,4.59
894,3772,51.27,3.18
895,3083,48.04,-1.71
896,4225,51.11,4.15
897,3006,49.44,7.75
898,4214,52.35,4.6
899,2772,50.85,3.29
900,2908,43.43,3.58
901,4421,50.91,3.69
902,3207,44.16,8.3
903,4946,51.17,3.58
904,4806,50.5,2.65
905,4180,50.89,3.44
906,4582,49.2,8.11
907,4628,50.89,3.83
908,4234,50.83,3.5
909,4315,49.57,6.16
910,4791,48.48,-2.69
911,4447,51.12,4.67
912,4079,44.92,5.03
913,4531,50.65,6.77
914,3416,51.8,4.65
915,3342,51.57,3.56
916,4978,43.3,10.5
917,4221,51.21,4.51
918,3845,50.92,4.12
919,3947,47.51,-0.5
920,4175,51.21,4.39
921,3514,38.79,-9.4
922,3809,43.04,0.01
923,3743,51.12,4.45
924,4768,51.05,3.76
925,2569,49.7,6.22
926,3698,50.83,3.25
927,3312,50.84,3.28
928,4798,41.91,3.16
929,4606,51.85,4.95
930,4678,50.11,8.67
931,4800,46.29,6.16
932,4303,51.25,4
933,3692,50.85,4.68
934,3572,50.95,5.7
935,4433,51.3,4.89
936,4053,50.74,4.31
937,4402,51.11,4.69
938,2741,51.19,3.78
939,4238,41.27,1.91
940,4712,50.79,4.28
941,3666,51.28,5.16
942,2724,50.96,3.65
943,2756,52.1,5.4
944,4728,53.18,13.81
945,4859,51.7,3.7
946,4622,50.9,5.8
947,3752,50.81,4.4
948,3245,51.05,4.04
949,3765,50.93,3.26
950,4368,50.91,5.68
951,4693,50.75,5.08
952,4901,51.15,4.14
953,3138,48.88,2.75
954,3296,50.81,4.34
955,4384,50.87,4.02
956,2880,51.21,6.52
957,2577,51.6,4.7
958,3467,46.11,-1.12
959,3898,52.27,9.82
960,4039,47.99,7.85
961,2971,50.86,5.55
962,4749,45.76,6.04
963,4048,51.81,4.6
964,2844,41.86,3.15
965,4312,50.12,8.65
966,4436,41.08,-8.66
967,3557,38.86,-9.08
968,4915,52.25,5.25
969,3205,51.05,3.45
970,4727,46.2,6.09
971,4609,51.1,4.49
972,3753,42.47,-2.44
973,3412,48.83,2.3
974,3303,48.86,2.33
975,3283,41.1,-8.55
976,4253,51.1,5.81
977,4332,50.79,6.07
978,4940,50.95,5.8
979,4565,51.4,5.45
980,4314,49.59,6.17
981,4529,51.1,4.39
982,3426,51.01,4.26
983,4205,46.51,6.64
984,4683,50.73,4.24
985,3025,51.24,3.35
986,4093,49.54,5.83
987,4137,50.94,4.02
988,3781,51.16,4.6
989,3192,50.91,5.01
990,4887,51.75,5.3
991,3768,50.92,4.04
992,4972,51.9,4.55
993,4273,50.97,3.71
994,4484,49.84,7.88
995,3490,45.46,4.5
996,3942,49.61,6.14
997,3566,50.79,5.21
998,4162,51.25,5.7
999,3785,48.32,7.87
1000,3143,51.15,5.6
